region_bld,clim,urt,arch,eneff,value
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s51_std,0.98994807
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr11_std,0.94389574
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr12_low,0.94389574
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr21_std,0.95654011
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr22_low,0.95654011
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr31_std,0.98061249
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr32_low,0.98061249
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,0.948288631
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,0.951993516
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,0.965253473
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,0.98421811
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,0.872291972
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,0.90112246
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,0.950361962
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,0.978007257
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,0.978007257
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,0.978007257
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,0.983979381
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,0.980612494
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,0.989948068
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,0.943895736
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,0.956540106
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,0.980612494
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,0.980612494
C-WEU-FRA,Zone_4C Mixed Marine,rur,inf,ns,1.74458394
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s1,0.97071901
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s2,0.95199352
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s3,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr11_std,0.97071901
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr12_low,0.97071901
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr21_std,0.95199352
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr31_std,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr32_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s1,0.87229197
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s2,0.91039257
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s3,0.95036196
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s51_std,0.96525347
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr11_std,0.87229197
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr12_low,0.87229197
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr21_std,0.90112246
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr22_low,0.91039257
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr31_std,0.95036196
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr32_low,0.97071901
C-WEU-FRA,Zone_4C Mixed Marine,urb,inf,ns,1.91772644
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s1,0.99583059
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s2,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s3,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr11_std,0.97800726
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr12_low,0.99583059
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s1,0.95886322
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s2,0.95654011
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s3,0.99583059
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s51_std,0.98994807
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr11_std,0.95886322
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr12_low,0.95886322
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr21_std,0.95654011
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr22_low,0.95886322
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr31_std,0.99583059
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr32_low,0.98061249
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,0.910392567
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,0.970719014
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,0.958863215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,0.99583059
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,0.99583059
C-WEU-FRA,Zone_7A Very cold Humid,rur,inf,ns,0.21291786
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s1,0.51825185
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s2,0.71387623
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s3,0.9385073
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s51_std,0.97157612
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s52_low,0.99869148
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr11_std,0.51825185
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr12_low,0.51825185
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr21_std,0.71387623
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr22_low,0.71387623
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr31_std,0.9385073
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr32_low,0.9385073
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s1,0.10645893
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s2,0.3172298
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s3,0.62206515
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s51_std,0.76391935
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s52_low,0.9464045
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr11_std,0.10645893
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr12_low,0.10645893
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr21_std,0.3172298
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr22_low,0.3172298
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr31_std,0.62206515
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr32_low,0.62206515
C-WEU-FRA,Zone_7A Very cold Humid,urb,inf,ns,0.21566328
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s1,0.58548779
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s2,0.7022477
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s3,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s51_std,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s52_low,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr11_std,0.58548779
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr12_low,0.58548779
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr21_std,0.7022477
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr22_low,0.7022477
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s1,0.10783164
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s2,0.36509801
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s3,0.59613846
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s51_std,0.72086853
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s52_low,1.0
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr11_std,0.10783164
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr12_low,0.10783164
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr21_std,0.36509801
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr22_low,0.36509801
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr31_std,0.59613846
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr32_low,0.59613846
C-WEU-GRC,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s1,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s2,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s3,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s51_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s52_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,inf,ns,2.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s1,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s2,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s3,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s1,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s2,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s3,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s51_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s52_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,inf,ns,2.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s1,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s2,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s3,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s51_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s52_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr11_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr12_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr22_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr31_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr32_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s1,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s2,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s3,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s51_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s52_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr11_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr12_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr21_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr22_low,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr31_std,1.0
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr32_low,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,inf,ns,2.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-GRC,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
