region_bld,clim,urt,arch,eneff,value
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_2A Hot Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,rur,inf,ns,61.87311095999999
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s1,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s2,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s3,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s51_std,24.05143941
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,s52_low,27.45252092
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr11_std,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr12_low,20.04252755
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr21_std,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr22_low,19.69859585
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr31_std,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,mfh,sr32_low,22.40062986
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s1,30.936555479999996
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s2,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s3,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s51_std,20.31237758
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,s52_low,22.93202789
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr11_std,30.936555479999996
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr12_low,30.936555479999996
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr21_std,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr22_low,24.87272394
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr31_std,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,rur,sfh,sr32_low,20.47328451
C-WEU-FRA,Zone_3A Warm Humid,urb,inf,ns,82.02870072
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s1,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s2,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s3,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s51_std,28.38560924
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,s52_low,31.25142557
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr11_std,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr12_low,26.22828716
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr21_std,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr22_low,25.23518375
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr31_std,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,mfh,sr32_low,26.88536207
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s1,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s2,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s3,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s51_std,25.67864702
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,s52_low,27.3705592
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr11_std,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr12_low,41.01435036
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr21_std,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr22_low,32.86713492
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr31_std,26.50661222
C-WEU-FRA,Zone_3A Warm Humid,urb,sfh,sr32_low,26.50661222
C-WEU-FRA,Zone_3C Warm Marine,rur,inf,ns,19.02972872
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s1,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s2,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s3,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s51_std,10.64335712
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr11_std,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr12_low,6.43607228
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr21_std,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr22_low,6.8319548
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr31_std,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,mfh,sr32_low,9.06146231
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s1,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s2,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s3,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s51_std,7.17335015
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,s52_low,9.58605745
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr11_std,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr12_low,9.51486436
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr21_std,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr22_low,7.71718188
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr31_std,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,rur,sfh,sr32_low,6.87408386
C-WEU-FRA,Zone_3C Warm Marine,urb,inf,ns,19.09592706
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s1,6.747131
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s3,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s52_low,14.68794431
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr11_std,6.747131
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr12_low,6.747131
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr22_low,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr31_std,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr32_low,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s1,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s2,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s3,7.22867553
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s51_std,7.58585952
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr11_std,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr12_low,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr21_std,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr22_low,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr31_std,7.22867553
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr32_low,7.22867553
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,19.02972872
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,6.43607228
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,6.8319548
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,9.06146231
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,10.64335712
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,6.43607228
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,6.43607228
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,6.8319548
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,6.8319548
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,9.06146231
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,9.06146231
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,9.51486436
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,7.71718188
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,6.87408386
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,7.17335015
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,9.58605745
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,9.51486436
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,9.51486436
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,7.71718188
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,7.71718188
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,6.87408386
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,6.87408386
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,19.09592706
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,6.747131
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,9.5713462
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,14.687944310000002
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,6.747131
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,6.747131
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,9.5713462
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,9.5713462
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,9.54796353
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,7.89704286
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,7.228675530000001
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,7.5858595200000005
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,9.54796353
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,9.54796353
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,7.89704286
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,7.89704286
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,7.228675530000001
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,7.228675530000001
C-WEU-FRA,Zone_4C Mixed Marine,rur,inf,ns,19.02972872
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s1,6.43607228
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s2,6.8319548
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s3,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s51_std,9.39643204
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr11_std,3.49175244
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr12_low,3.49175244
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr21_std,6.8319548
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr22_low,3.82459568
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr31_std,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr32_low,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s1,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s2,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s3,5.86632557
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s51_std,7.17335015
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s52_low,8.4436631
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr11_std,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr12_low,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr21_std,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr22_low,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr31_std,6.87408386
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr32_low,3.85080899
C-WEU-FRA,Zone_4C Mixed Marine,urb,inf,ns,15.984711999999998
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s1,3.81322257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s3,9.5713462
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s52_low,14.68794431
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr11_std,3.81322257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr12_low,6.747131
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr22_low,4.3183475
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr31_std,7.47252209
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr32_low,6.42311003
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s1,9.54796353
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s2,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s3,7.22867553
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s51_std,7.58585952
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr11_std,9.54796353
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr12_low,7.992355999999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr21_std,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr22_low,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr31_std,7.22867553
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr32_low,7.22867553
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,9.33753392
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,3.49175244
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,3.82459568
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,5.75699512
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,6.902581869999999
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,9.80333222
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,3.49175244
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,3.49175244
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,3.82459568
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,3.82459568
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,5.75699512
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,5.75699512
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,4.66876696
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,3.9951507
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,3.85080899
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,4.18075236
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,6.158874389999999
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,4.66876696
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,4.66876696
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,3.9951507
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,3.9951507
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,3.85080899
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,3.85080899
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,9.76228184
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,3.81322257
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,4.3183475
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,6.42311003
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,7.69765739
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,10.66857291
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,3.81322257
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,3.81322257
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,4.3183475
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,4.3183475
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,6.42311003
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,6.42311003
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,4.88114092
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,4.23305922
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,4.24637429
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,4.71229573
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,6.88837404
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,4.88114092
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,4.88114092
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,4.23305922
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,4.23305922
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,4.24637429
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,4.24637429
C-WEU-FRA,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s51_std,1.81527022
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s1,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740844
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-GRC,Zone_3A Warm Humid,rur,inf,ns,178.43472996
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s1,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s2,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s3,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s51_std,44.48335518
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s52_low,45.48521943
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr11_std,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr12_low,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr21_std,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr22_low,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr31_std,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr32_low,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s1,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s2,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s3,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s51_std,47.38690554
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s52_low,44.56403905
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr11_std,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr12_low,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr21_std,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr22_low,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr31_std,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr32_low,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,urb,inf,ns,194.91242254
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s1,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s2,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s3,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s51_std,45.78054441
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s52_low,46.15825319
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr11_std,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr12_low,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr21_std,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr22_low,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr31_std,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr32_low,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s1,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s2,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s3,55.16623037
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s51_std,50.25677779
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s52_low,46.10380076
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr11_std,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr12_low,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr21_std,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr22_low,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr31_std,55.16623037
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr32_low,55.16623037
C-WEU-GRC,Zone_4A Mixed Humid,rur,inf,ns,84.04165544
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s1,26.9855182
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s2,26.1745073
