region_bld,clim,urt,arch,eneff,value
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr22_low,7.18404297
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr31_std,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr32_low,9.5713462
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s1,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s2,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s3,7.22867553
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s51_std,7.58585952
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr11_std,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr12_low,9.54796353
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr21_std,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr22_low,7.89704286
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr31_std,7.22867553
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr32_low,7.22867553
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,9.514864363
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,6.436072281
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,6.831954805
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,9.061462311
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,10.64335712
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,6.436072281
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,6.436072281
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,6.831954805
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,6.831954805
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,9.061462311
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,9.061462311
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,9.514864363
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,7.717181879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,6.874083865
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,7.173350146
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,9.586057452
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,9.514864363
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,9.514864363
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,7.717181879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,7.717181879
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,6.874083865
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,6.874083865
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,9.547963535
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,6.747130998
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,9.571346198
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,14.68794431
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,6.747130998
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,6.747130998
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,7.18404297
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,9.571346198
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,9.571346198
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,9.547963535
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,7.897042862
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,7.228675533
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,7.585859525
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,9.547963535
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,9.547963535
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,7.897042862
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,7.897042862
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,7.228675533
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,7.228675533
C-WEU-FRA,Zone_4C Mixed Marine,rur,inf,ns,19.02972872
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s1,6.43607228
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s2,6.8319548
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s3,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s51_std,9.39643204
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s52_low,14.23552475
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr11_std,3.49175244
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr12_low,3.49175244
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr21_std,6.8319548
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr22_low,3.82459568
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr31_std,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr32_low,9.06146231
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s1,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s2,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s3,5.86632557
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s51_std,7.17335015
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s52_low,8.4436631
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr11_std,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr12_low,9.51486436
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr21_std,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr22_low,3.9951507
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr31_std,6.87408386
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr32_low,3.85080899
C-WEU-FRA,Zone_4C Mixed Marine,urb,inf,ns,15.984711999999998
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s1,3.81322257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s2,7.18404297
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s3,9.5713462
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s51_std,11.19406183
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s52_low,14.68794431
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr11_std,3.81322257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr12_low,6.747131
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr21_std,7.18404297
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr22_low,4.3183475
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr31_std,7.47252209
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr32_low,6.42311003
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s1,9.54796353
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s2,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s3,7.22867553
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s51_std,7.58585952
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s52_low,10.06921062
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr11_std,9.54796353
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr12_low,7.992355999999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr21_std,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr22_low,7.897042859999999
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr31_std,7.22867553
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr32_low,7.22867553
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,4.668766964
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,3.491752442
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,3.824595675
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,5.756995121
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,6.902581866
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,9.80333222
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,3.491752442
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,3.491752442
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,3.824595675
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,3.824595675
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,5.756995121
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,5.756995121
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,4.668766964
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,3.995150699
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,3.850808989
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,4.180752356
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,6.158874392
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,4.668766964
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,4.668766964
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,3.995150699
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,3.995150699
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,3.850808989
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,3.850808989
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,4.881140917
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,3.813222572
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,4.318347497
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,6.423110031
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,7.697657387
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,10.66857291
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,3.813222572
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,3.813222572
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,4.318347497
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,4.318347497
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,6.423110031
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,6.423110031
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,4.881140917
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,4.233059215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,4.246374287
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,4.712295727
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,6.888374043
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,4.881140917
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,4.881140917
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,4.233059215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,4.233059215
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,4.246374287
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,4.246374287
C-WEU-FRA,Zone_7A Very cold Humid,rur,inf,ns,3.03272662
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s1,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s2,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s3,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s51_std,3.5771026
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s52_low,5.88834637
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr11_std,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr12_low,1.35102305
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr21_std,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr22_low,1.63391595
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr31_std,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr32_low,2.7578478
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s1,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s2,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s3,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s51_std,1.81527022
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s52_low,3.03829981
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr11_std,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr12_low,1.51636331
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr21_std,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr22_low,1.29187883
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr31_std,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr32_low,1.55459643
C-WEU-FRA,Zone_7A Very cold Humid,urb,inf,ns,3.28910686
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s1,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s2,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s3,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s51_std,3.66749585
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s52_low,6.08418197
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr11_std,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr12_low,1.24248295
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr21_std,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr22_low,1.62747978
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr31_std,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr32_low,2.75151738
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s1,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s2,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s3,1.54765185
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s51_std,1.87898062
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s52_low,3.0740844
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr11_std,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr12_low,1.64455343
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr21_std,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr22_low,1.25951028
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr31_std,1.54765185
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr32_low,1.54765185
C-WEU-GRC,Zone_3A Warm Humid,rur,inf,ns,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s1,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s2,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s3,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s51_std,44.48335518
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s52_low,45.48521943
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr11_std,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr12_low,52.51366732
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr21_std,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr22_low,47.75022116
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr31_std,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr32_low,44.64183548
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s1,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s2,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s3,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s51_std,47.38690554
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s52_low,44.56403905
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr11_std,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr12_low,89.21736498
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr21_std,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr22_low,69.41219841
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr31_std,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr32_low,51.53880108
C-WEU-GRC,Zone_3A Warm Humid,urb,inf,ns,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s1,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s2,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s3,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s51_std,45.78054441
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s52_low,46.15825319
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr11_std,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr12_low,56.62910776
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr21_std,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr22_low,50.93906443
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr31_std,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr32_low,46.41912843
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s1,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s2,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s3,55.16623037
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s51_std,50.25677779
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s52_low,46.10380076
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr11_std,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr12_low,97.45621127
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr21_std,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr22_low,75.49339445
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr31_std,55.16623037
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr32_low,55.16623037
C-WEU-GRC,Zone_4A Mixed Humid,rur,inf,ns,42.02082772
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s1,26.9855182
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s2,26.1745073
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s3,27.80992546
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s51_std,29.04278202
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s52_low,31.70205354
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr11_std,26.9855182
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr12_low,26.9855182
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr21_std,26.1745073
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr22_low,26.1745073
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr31_std,27.80992546
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr32_low,27.80992546
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s1,42.02082772
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s2,33.69145629
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s3,27.49295026
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s51_std,26.72593752
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s52_low,28.23268094
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr11_std,42.02082772
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr12_low,42.02082772
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr21_std,33.69145629
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr22_low,33.69145629
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr31_std,27.49295026
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr32_low,27.49295026
C-WEU-GRC,Zone_4A Mixed Humid,urb,inf,ns,46.8942264
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s1,29.57267623
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s2,28.43038949
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s3,29.64624059
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s51_std,30.73235407
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s52_low,33.14049118
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr11_std,29.57267623
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr12_low,29.57267623
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr21_std,28.43038949
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr22_low,28.43038949
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr31_std,29.64624059
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr32_low,29.64624059
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s1,46.8942264
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s2,37.33087493
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s3,30.0068118
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s51_std,28.88875114
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s52_low,30.01884321
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr11_std,46.8942264
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr12_low,46.8942264
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr21_std,37.33087493
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr22_low,37.33087493
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr31_std,30.0068118
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr32_low,30.0068118
C-WEU-GRC,Zone_4C Mixed Marine,rur,inf,ns,84.04165544
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s1,26.9855182
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s2,26.1745073
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s3,27.80992546
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s51_std,29.04278202
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s52_low,31.70205354
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr11_std,26.9855182
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr12_low,26.9855182
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr21_std,26.1745073
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr22_low,26.1745073
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr31_std,27.80992546
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr32_low,27.80992546
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s1,42.02082772
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s2,33.69145629
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s3,27.49295026
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s51_std,26.72593752
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s52_low,28.23268094
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr11_std,42.02082772
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr12_low,42.02082772
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr21_std,33.69145629
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr22_low,33.69145629
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr31_std,27.49295026
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr32_low,27.49295026
C-WEU-GRC,Zone_4C Mixed Marine,urb,inf,ns,93.7884528
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s1,29.57267623
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s2,28.43038949
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s3,29.64624059
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s51_std,30.73235407
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s52_low,33.14049118
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr11_std,29.57267623
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr12_low,29.57267623
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr21_std,28.43038949
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr22_low,28.43038949
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr31_std,29.64624059
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr32_low,29.64624059
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s1,46.8942264
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s2,37.33087493
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s3,30.0068118
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s51_std,28.88875114
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,s52_low,30.01884321
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr11_std,46.8942264
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr12_low,46.8942264
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr21_std,37.33087493
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr22_low,37.33087493
C-WEU-GRC,Zone_4C Mixed Marine,urb,sfh,sr31_std,30.0068118
