region_bld,region_nuts,year,value
C-WEU-ESP,C-WEU-ESP-ES618,2075,1.7945335774587223
C-WEU-ESP,C-WEU-ESP-ES620,2075,1.6512210650676216
C-WEU-ESP,C-WEU-ESP-ES630,2075,0.08205950789082794
C-WEU-ESP,C-WEU-ESP-ES640,2075,0.09410263742504185
C-WEU-ESP,C-WEU-ESP-ES703,2075,0.019764980469668424
C-WEU-ESP,C-WEU-ESP-ES704,2075,0.21351011573594927
C-WEU-ESP,C-WEU-ESP-ES705,2075,0.8445167773552081
C-WEU-ESP,C-WEU-ESP-ES706,2075,0.019900378449383704
C-WEU-ESP,C-WEU-ESP-ES707,2075,0.18091982201848075
C-WEU-ESP,C-WEU-ESP-ES708,2075,0.18193114077466183
C-WEU-ESP,C-WEU-ESP-ES709,2075,1.236314786688557
C-WEU-ESP,C-WEU-ESP-ES111,2080,0.8671905145894105
C-WEU-ESP,C-WEU-ESP-ES112,2080,0.22406176185088478
C-WEU-ESP,C-WEU-ESP-ES113,2080,0.19498544994090194
C-WEU-ESP,C-WEU-ESP-ES114,2080,0.6902404770519472
C-WEU-ESP,C-WEU-ESP-ES120,2080,0.6485471839973942
C-WEU-ESP,C-WEU-ESP-ES130,2080,0.44495990937022284
C-WEU-ESP,C-WEU-ESP-ES211,2080,0.3341928085693272
C-WEU-ESP,C-WEU-ESP-ES212,2080,0.727819718168931
C-WEU-ESP,C-WEU-ESP-ES213,2080,0.9979168051167784
C-WEU-ESP,C-WEU-ESP-ES220,2080,0.7371242212605291
C-WEU-ESP,C-WEU-ESP-ES230,2080,0.2596578883572739
C-WEU-ESP,C-WEU-ESP-ES241,2080,0.18206033130303198
C-WEU-ESP,C-WEU-ESP-ES242,2080,0.09173128254927733
C-WEU-ESP,C-WEU-ESP-ES243,2080,0.891270002283722
C-WEU-ESP,C-WEU-ESP-ES300,2080,8.692789789105522
C-WEU-ESP,C-WEU-ESP-ES411,2080,0.09781803904699204
C-WEU-ESP,C-WEU-ESP-ES412,2080,0.24722724711574637
C-WEU-ESP,C-WEU-ESP-ES413,2080,0.2705707442432912
C-WEU-ESP,C-WEU-ESP-ES414,2080,0.10043408472490499
C-WEU-ESP,C-WEU-ESP-ES415,2080,0.21491445052107136
C-WEU-ESP,C-WEU-ESP-ES416,2080,0.10801676547218633
C-WEU-ESP,C-WEU-ESP-ES417,2080,0.06501701108624415
C-WEU-ESP,C-WEU-ESP-ES418,2080,0.36855222108233754
C-WEU-ESP,C-WEU-ESP-ES419,2080,0.08797013132193968
C-WEU-ESP,C-WEU-ESP-ES421,2080,0.2925349096863018
C-WEU-ESP,C-WEU-ESP-ES422,2080,0.3115415797966618
C-WEU-ESP,C-WEU-ESP-ES423,2080,0.1307367005778172
C-WEU-ESP,C-WEU-ESP-ES424,2080,0.23593130137319424
C-WEU-ESP,C-WEU-ESP-ES425,2080,0.5518961116057701
C-WEU-ESP,C-WEU-ESP-ES431,2080,0.48100575005602225
C-WEU-ESP,C-WEU-ESP-ES432,2080,0.24842856693759738
C-WEU-ESP,C-WEU-ESP-ES511,2080,7.303523793427449
C-WEU-ESP,C-WEU-ESP-ES512,2080,0.8843494007450171
C-WEU-ESP,C-WEU-ESP-ES513,2080,0.4129719063495664
C-WEU-ESP,C-WEU-ESP-ES514,2080,0.7826692329813287
C-WEU-ESP,C-WEU-ESP-ES521,2080,1.9922181997125095
C-WEU-ESP,C-WEU-ESP-ES522,2080,0.4829763726060776
C-WEU-ESP,C-WEU-ESP-ES523,2080,2.482631512359579
C-WEU-ESP,C-WEU-ESP-ES531,2080,0.24760304993696677
C-WEU-ESP,C-WEU-ESP-ES532,2080,1.388957858184772
C-WEU-ESP,C-WEU-ESP-ES533,2080,0.08259229925982334
C-WEU-ESP,C-WEU-ESP-ES611,2080,0.8712098350678911
C-WEU-ESP,C-WEU-ESP-ES612,2080,1.0412174099607057
C-WEU-ESP,C-WEU-ESP-ES613,2080,0.5902852546477108
C-WEU-ESP,C-WEU-ESP-ES614,2080,0.7989474288689232
C-WEU-ESP,C-WEU-ESP-ES615,2080,0.47338871614225825
C-WEU-ESP,C-WEU-ESP-ES616,2080,0.41337685731204477
C-WEU-ESP,C-WEU-ESP-ES617,2080,1.884162917053661
C-WEU-ESP,C-WEU-ESP-ES618,2080,1.7670602595493117
C-WEU-ESP,C-WEU-ESP-ES620,2080,1.647179159580041
C-WEU-ESP,C-WEU-ESP-ES630,2080,0.0814294966246348
C-WEU-ESP,C-WEU-ESP-ES640,2080,0.09446600280231249
C-WEU-ESP,C-WEU-ESP-ES703,2080,0.019667708313891478
C-WEU-ESP,C-WEU-ESP-ES704,2080,0.21435647181698805
C-WEU-ESP,C-WEU-ESP-ES705,2080,0.825245298313984
C-WEU-ESP,C-WEU-ESP-ES706,2080,0.01948553243102846
C-WEU-ESP,C-WEU-ESP-ES707,2080,0.18774630085844804
C-WEU-ESP,C-WEU-ESP-ES708,2080,0.17911324602083079
C-WEU-ESP,C-WEU-ESP-ES709,2080,1.2310457209090169
C-WEU-ESP,C-WEU-ESP-ES111,2085,0.850023427024591
C-WEU-ESP,C-WEU-ESP-ES112,2085,0.21834563264043752
C-WEU-ESP,C-WEU-ESP-ES113,2085,0.1891298669948468
C-WEU-ESP,C-WEU-ESP-ES114,2085,0.6721382265796622
C-WEU-ESP,C-WEU-ESP-ES120,2085,0.6322493281243304
C-WEU-ESP,C-WEU-ESP-ES130,2085,0.4351574765526913
C-WEU-ESP,C-WEU-ESP-ES211,2085,0.33244558937710916
C-WEU-ESP,C-WEU-ESP-ES212,2085,0.728899840197272
C-WEU-ESP,C-WEU-ESP-ES213,2085,0.990479402401459
C-WEU-ESP,C-WEU-ESP-ES220,2085,0.7383405384327405
C-WEU-ESP,C-WEU-ESP-ES230,2085,0.2548126027204916
C-WEU-ESP,C-WEU-ESP-ES241,2085,0.1790563250361642
C-WEU-ESP,C-WEU-ESP-ES242,2085,0.08945334355573172
C-WEU-ESP,C-WEU-ESP-ES243,2085,0.8816292428563763
C-WEU-ESP,C-WEU-ESP-ES300,2085,8.719885078118462
C-WEU-ESP,C-WEU-ESP-ES411,2085,0.09458363823801089
C-WEU-ESP,C-WEU-ESP-ES412,2085,0.24105110940928548
C-WEU-ESP,C-WEU-ESP-ES413,2085,0.2615411135707566
C-WEU-ESP,C-WEU-ESP-ES414,2085,0.09739974084870096
C-WEU-ESP,C-WEU-ESP-ES415,2085,0.2087334742829161
C-WEU-ESP,C-WEU-ESP-ES416,2085,0.1051788346286367
C-WEU-ESP,C-WEU-ESP-ES417,2085,0.06346102820473877
C-WEU-ESP,C-WEU-ESP-ES418,2085,0.35997377176079565
C-WEU-ESP,C-WEU-ESP-ES419,2085,0.08451321373609302
C-WEU-ESP,C-WEU-ESP-ES421,2085,0.28506959892545936
C-WEU-ESP,C-WEU-ESP-ES422,2085,0.30146430405049884
C-WEU-ESP,C-WEU-ESP-ES423,2085,0.12652510024811836
C-WEU-ESP,C-WEU-ESP-ES424,2085,0.23119786772863482
C-WEU-ESP,C-WEU-ESP-ES425,2085,0.5380917423108149
C-WEU-ESP,C-WEU-ESP-ES431,2085,0.46811003370678445
C-WEU-ESP,C-WEU-ESP-ES432,2085,0.24031850706960411
C-WEU-ESP,C-WEU-ESP-ES511,2085,7.374562198638485
C-WEU-ESP,C-WEU-ESP-ES512,2085,0.8864820838866063
C-WEU-ESP,C-WEU-ESP-ES513,2085,0.40895733075072493
C-WEU-ESP,C-WEU-ESP-ES514,2085,0.7749800077871025
C-WEU-ESP,C-WEU-ESP-ES521,2085,1.986938086877424
C-WEU-ESP,C-WEU-ESP-ES522,2085,0.4761738552045538
C-WEU-ESP,C-WEU-ESP-ES523,2085,2.4639349506678325
C-WEU-ESP,C-WEU-ESP-ES531,2085,0.24522330571257722
C-WEU-ESP,C-WEU-ESP-ES532,2085,1.3975589850276389
C-WEU-ESP,C-WEU-ESP-ES533,2085,0.08025788525241191
C-WEU-ESP,C-WEU-ESP-ES611,2085,0.8759731371331343
C-WEU-ESP,C-WEU-ESP-ES612,2085,1.0214617268803239
C-WEU-ESP,C-WEU-ESP-ES613,2085,0.5766016857239378
C-WEU-ESP,C-WEU-ESP-ES614,2085,0.7843406912989461
C-WEU-ESP,C-WEU-ESP-ES615,2085,0.4654414907162855
C-WEU-ESP,C-WEU-ESP-ES616,2085,0.4014733562111715
C-WEU-ESP,C-WEU-ESP-ES617,2085,1.8770103264440439
C-WEU-ESP,C-WEU-ESP-ES618,2085,1.745004737203756
C-WEU-ESP,C-WEU-ESP-ES620,2085,1.6465959795155787
C-WEU-ESP,C-WEU-ESP-ES630,2085,0.08093021676131099
C-WEU-ESP,C-WEU-ESP-ES640,2085,0.09493383254790114
C-WEU-ESP,C-WEU-ESP-ES703,2085,0.019419677338957813
C-WEU-ESP,C-WEU-ESP-ES704,2085,0.21477094888369444
C-WEU-ESP,C-WEU-ESP-ES705,2085,0.8066907779966295
C-WEU-ESP,C-WEU-ESP-ES706,2085,0.01910689251024279
C-WEU-ESP,C-WEU-ESP-ES707,2085,0.19426639659065517
C-WEU-ESP,C-WEU-ESP-ES708,2085,0.17635141171674495
C-WEU-ESP,C-WEU-ESP-ES709,2085,1.2247230253891097
C-WEU-ESP,C-WEU-ESP-ES111,2090,0.834646465567355
C-WEU-ESP,C-WEU-ESP-ES112,2090,0.21344988222958403
C-WEU-ESP,C-WEU-ESP-ES113,2090,0.1839383815672311
C-WEU-ESP,C-WEU-ESP-ES114,2090,0.6558696968335448
C-WEU-ESP,C-WEU-ESP-ES120,2090,0.6184956430750178
C-WEU-ESP,C-WEU-ESP-ES130,2090,0.4262452421255559
C-WEU-ESP,C-WEU-ESP-ES211,2090,0.3305337784740497
C-WEU-ESP,C-WEU-ESP-ES212,2090,0.728853079577696
C-WEU-ESP,C-WEU-ESP-ES213,2090,0.982683468626686
C-WEU-ESP,C-WEU-ESP-ES220,2090,0.7384233974335634
C-WEU-ESP,C-WEU-ESP-ES230,2090,0.2502180885748784
C-WEU-ESP,C-WEU-ESP-ES241,2090,0.17625292233030954
C-WEU-ESP,C-WEU-ESP-ES242,2090,0.0874046224522946
C-WEU-ESP,C-WEU-ESP-ES243,2090,0.8721075128006027
C-WEU-ESP,C-WEU-ESP-ES300,2090,8.732195793857809
C-WEU-ESP,C-WEU-ESP-ES411,2090,0.09159170124152442
C-WEU-ESP,C-WEU-ESP-ES412,2090,0.2354126276867188
C-WEU-ESP,C-WEU-ESP-ES413,2090,0.25377860721879925
C-WEU-ESP,C-WEU-ESP-ES414,2090,0.09475246415637215
C-WEU-ESP,C-WEU-ESP-ES415,2090,0.20326232495784174
C-WEU-ESP,C-WEU-ESP-ES416,2090,0.10252595250461821
C-WEU-ESP,C-WEU-ESP-ES417,2090,0.06203049002218841
C-WEU-ESP,C-WEU-ESP-ES418,2090,0.35230389552287483
C-WEU-ESP,C-WEU-ESP-ES419,2090,0.08156052509695863
C-WEU-ESP,C-WEU-ESP-ES421,2090,0.2782092747028287
C-WEU-ESP,C-WEU-ESP-ES422,2090,0.29251245183813745
C-WEU-ESP,C-WEU-ESP-ES423,2090,0.12266804881224383
C-WEU-ESP,C-WEU-ESP-ES424,2090,0.22658796818559906
C-WEU-ESP,C-WEU-ESP-ES425,2090,0.5252790280021054
C-WEU-ESP,C-WEU-ESP-ES431,2090,0.45643612040001236
C-WEU-ESP,C-WEU-ESP-ES432,2090,0.23311662133605776
C-WEU-ESP,C-WEU-ESP-ES511,2090,7.432642736107827
C-WEU-ESP,C-WEU-ESP-ES512,2090,0.8878326189929513
C-WEU-ESP,C-WEU-ESP-ES513,2090,0.40509236449260544
C-WEU-ESP,C-WEU-ESP-ES514,2090,0.7673487277781563
C-WEU-ESP,C-WEU-ESP-ES521,2090,1.9807057509924975
C-WEU-ESP,C-WEU-ESP-ES522,2090,0.4697637278545259
C-WEU-ESP,C-WEU-ESP-ES523,2090,2.443773052566746
C-WEU-ESP,C-WEU-ESP-ES531,2090,0.2427107588338131
C-WEU-ESP,C-WEU-ESP-ES532,2090,1.4036096811550414
C-WEU-ESP,C-WEU-ESP-ES533,2090,0.07804971701002085
C-WEU-ESP,C-WEU-ESP-ES611,2090,0.880873141015305
C-WEU-ESP,C-WEU-ESP-ES612,2090,1.0030285497086597
C-WEU-ESP,C-WEU-ESP-ES613,2090,0.5640843315471067
C-WEU-ESP,C-WEU-ESP-ES614,2090,0.7703189335579018
C-WEU-ESP,C-WEU-ESP-ES615,2090,0.4579937178521523
C-WEU-ESP,C-WEU-ESP-ES616,2090,0.3906296993203092
C-WEU-ESP,C-WEU-ESP-ES617,2090,1.8685473424357824
C-WEU-ESP,C-WEU-ESP-ES618,2090,1.723625534280731
C-WEU-ESP,C-WEU-ESP-ES620,2090,1.6459507177212915
C-WEU-ESP,C-WEU-ESP-ES630,2090,0.08043375247200626
C-WEU-ESP,C-WEU-ESP-ES640,2090,0.09547948105225126
C-WEU-ESP,C-WEU-ESP-ES703,2090,0.01902671568531523
C-WEU-ESP,C-WEU-ESP-ES704,2090,0.21470610943001323
C-WEU-ESP,C-WEU-ESP-ES705,2090,0.7879392547352343
C-WEU-ESP,C-WEU-ESP-ES706,2090,0.018669421056998568
C-WEU-ESP,C-WEU-ESP-ES707,2090,0.20033768718866415
C-WEU-ESP,C-WEU-ESP-ES708,2090,0.1734701667758548
C-WEU-ESP,C-WEU-ESP-ES709,2090,1.2162982311691795
C-WEU-ESP,C-WEU-ESP-ES111,2095,0.8176076497207184
C-WEU-ESP,C-WEU-ESP-ES112,2095,0.20857096469867356
C-WEU-ESP,C-WEU-ESP-ES113,2095,0.17864455864694903
C-WEU-ESP,C-WEU-ESP-ES114,2095,0.6386327366481492
C-WEU-ESP,C-WEU-ESP-ES120,2095,0.6039908041846156
C-WEU-ESP,C-WEU-ESP-ES130,2095,0.41633611159279743
C-WEU-ESP,C-WEU-ESP-ES211,2095,0.3274038769026872
C-WEU-ESP,C-WEU-ESP-ES212,2095,0.7257258954548236
C-WEU-ESP,C-WEU-ESP-ES213,2095,0.9711329223223948
C-WEU-ESP,C-WEU-ESP-ES220,2095,0.7354914192701135
C-WEU-ESP,C-WEU-ESP-ES230,2095,0.24494185490376968
C-WEU-ESP,C-WEU-ESP-ES241,2095,0.17302030027930665
C-WEU-ESP,C-WEU-ESP-ES242,2095,0.08531068570644425
C-WEU-ESP,C-WEU-ESP-ES243,2095,0.8601142816253361
C-WEU-ESP,C-WEU-ESP-ES300,2095,8.710449994614574
C-WEU-ESP,C-WEU-ESP-ES411,2095,0.08856894773607937
C-WEU-ESP,C-WEU-ESP-ES412,2095,0.22952634418301654
C-WEU-ESP,C-WEU-ESP-ES413,2095,0.24617476643614591
C-WEU-ESP,C-WEU-ESP-ES414,2095,0.09210816539871841
C-WEU-ESP,C-WEU-ESP-ES415,2095,0.19783701871980605
C-WEU-ESP,C-WEU-ESP-ES416,2095,0.09977835709387649
C-WEU-ESP,C-WEU-ESP-ES417,2095,0.060489850699893495
C-WEU-ESP,C-WEU-ESP-ES418,2095,0.3439380644478917
C-WEU-ESP,C-WEU-ESP-ES419,2095,0.07890222150602169
C-WEU-ESP,C-WEU-ESP-ES421,2095,0.2711448269620576
C-WEU-ESP,C-WEU-ESP-ES422,2095,0.28384854979649093
C-WEU-ESP,C-WEU-ESP-ES423,2095,0.1187999796756029
C-WEU-ESP,C-WEU-ESP-ES424,2095,0.22140847592977533
C-WEU-ESP,C-WEU-ESP-ES425,2095,0.5116541693700477
C-WEU-ESP,C-WEU-ESP-ES431,2095,0.44485568119647656
C-WEU-ESP,C-WEU-ESP-ES432,2095,0.2260601955677888
C-WEU-ESP,C-WEU-ESP-ES511,2095,7.462755873548072
C-WEU-ESP,C-WEU-ESP-ES512,2095,0.8864870620332416
C-WEU-ESP,C-WEU-ESP-ES513,2095,0.4002176972187781
C-WEU-ESP,C-WEU-ESP-ES514,2095,0.7576745645792684
C-WEU-ESP,C-WEU-ESP-ES521,2095,1.9685048366560265
C-WEU-ESP,C-WEU-ESP-ES522,2095,0.46223376478220574
C-WEU-ESP,C-WEU-ESP-ES523,2095,2.4155577349824062
C-WEU-ESP,C-WEU-ESP-ES531,2095,0.2396201641409007
C-WEU-ESP,C-WEU-ESP-ES532,2095,1.4045414624716095
C-WEU-ESP,C-WEU-ESP-ES533,2095,0.07571497024077217
C-WEU-ESP,C-WEU-ESP-ES611,2095,0.8838781882982054
C-WEU-ESP,C-WEU-ESP-ES612,2095,0.9829237966349434
C-WEU-ESP,C-WEU-ESP-ES613,2095,0.5513810900484983
C-WEU-ESP,C-WEU-ESP-ES614,2095,0.7549699806835385
C-WEU-ESP,C-WEU-ESP-ES615,2095,0.44983466783557147
C-WEU-ESP,C-WEU-ESP-ES616,2095,0.38015149600152426
C-WEU-ESP,C-WEU-ESP-ES617,2095,1.8541157575044336
C-WEU-ESP,C-WEU-ESP-ES618,2095,1.6979846985922595
C-WEU-ESP,C-WEU-ESP-ES620,2095,1.6411153677345192
C-WEU-ESP,C-WEU-ESP-ES630,2095,0.07983668199967574
C-WEU-ESP,C-WEU-ESP-ES640,2095,0.0959592129397464
C-WEU-ESP,C-WEU-ESP-ES703,2095,0.01847926500446235
C-WEU-ESP,C-WEU-ESP-ES704,2095,0.21385457722556767
C-WEU-ESP,C-WEU-ESP-ES705,2095,0.7676284212914072
C-WEU-ESP,C-WEU-ESP-ES706,2095,0.018175668258176073
C-WEU-ESP,C-WEU-ESP-ES707,2095,0.20558027946237542
C-WEU-ESP,C-WEU-ESP-ES708,2095,0.17009342181680434
C-WEU-ESP,C-WEU-ESP-ES709,2095,1.2039916267239708
C-WEU-ESP,C-WEU-ESP-ES111,2100,0.7971026617677965
C-WEU-ESP,C-WEU-ESP-ES112,2100,0.20315584822619526
C-WEU-ESP,C-WEU-ESP-ES113,2100,0.17292928290763598
C-WEU-ESP,C-WEU-ESP-ES114,2100,0.6190914777219827
C-WEU-ESP,C-WEU-ESP-ES120,2100,0.5871872432964722
C-WEU-ESP,C-WEU-ESP-ES130,2100,0.4046411576937994
C-WEU-ESP,C-WEU-ESP-ES211,2100,0.3225158425275416
C-WEU-ESP,C-WEU-ESP-ES212,2100,0.7189805278949923
C-WEU-ESP,C-WEU-ESP-ES213,2100,0.9546140942790681
C-WEU-ESP,C-WEU-ESP-ES220,2100,0.7289772762954891
C-WEU-ESP,C-WEU-ESP-ES230,2100,0.2388055527830107
C-WEU-ESP,C-WEU-ESP-ES241,2100,0.16920316657902193
C-WEU-ESP,C-WEU-ESP-ES242,2100,0.08303901837751151
C-WEU-ESP,C-WEU-ESP-ES243,2100,0.8444797521341614
C-WEU-ESP,C-WEU-ESP-ES300,2100,8.644456443007906
C-WEU-ESP,C-WEU-ESP-ES411,2100,0.08539610782103604
C-WEU-ESP,C-WEU-ESP-ES412,2100,0.22282542348741322
C-WEU-ESP,C-WEU-ESP-ES413,2100,0.23795092960102418
C-WEU-ESP,C-WEU-ESP-ES414,2100,0.08921593729952217
C-WEU-ESP,C-WEU-ESP-ES415,2100,0.19203759789081493
C-WEU-ESP,C-WEU-ESP-ES416,2100,0.0967303058496002
C-WEU-ESP,C-WEU-ESP-ES417,2100,0.058687860107460944
C-WEU-ESP,C-WEU-ESP-ES418,2100,0.3342116510800691
C-WEU-ESP,C-WEU-ESP-ES419,2100,0.07614499013473973
C-WEU-ESP,C-WEU-ESP-ES421,2100,0.263434794639095
C-WEU-ESP,C-WEU-ESP-ES422,2100,0.2748494637420059
C-WEU-ESP,C-WEU-ESP-ES423,2100,0.11479860859343667
C-WEU-ESP,C-WEU-ESP-ES424,2100,0.2153935632540706
C-WEU-ESP,C-WEU-ESP-ES425,2100,0.4963384562225462
C-WEU-ESP,C-WEU-ESP-ES431,2100,0.4324963728721147
C-WEU-ESP,C-WEU-ESP-ES432,2100,0.2186551883181007
C-WEU-ESP,C-WEU-ESP-ES511,2100,7.455835520392001
C-WEU-ESP,C-WEU-ESP-ES512,2100,0.8813039269279621
C-WEU-ESP,C-WEU-ESP-ES513,2100,0.3937989537020643
C-WEU-ESP,C-WEU-ESP-ES514,2100,0.7447750723973136
C-WEU-ESP,C-WEU-ESP-ES521,2100,1.9475568668558634
C-WEU-ESP,C-WEU-ESP-ES522,2100,0.4528698153785682
C-WEU-ESP,C-WEU-ESP-ES523,2100,2.3764025013677395
C-WEU-ESP,C-WEU-ESP-ES531,2100,0.23541863731208632
C-WEU-ESP,C-WEU-ESP-ES532,2100,1.39850272658782
C-WEU-ESP,C-WEU-ESP-ES533,2100,0.07314515071763528
C-WEU-ESP,C-WEU-ESP-ES611,2100,0.8834369197087489
C-WEU-ESP,C-WEU-ESP-ES612,2100,0.9593883718165788
C-WEU-ESP,C-WEU-ESP-ES613,2100,0.5374815848800218
C-WEU-ESP,C-WEU-ESP-ES614,2100,0.7372922811042577
C-WEU-ESP,C-WEU-ESP-ES615,2100,0.4400728773150425
C-WEU-ESP,C-WEU-ESP-ES616,2100,0.36932148640392515
C-WEU-ESP,C-WEU-ESP-ES617,2100,1.8311386505635485
C-WEU-ESP,C-WEU-ESP-ES618,2100,1.6654466712411509
C-WEU-ESP,C-WEU-ESP-ES620,2100,1.629570832779209
C-WEU-ESP,C-WEU-ESP-ES630,2100,0.07900425982703588
C-WEU-ESP,C-WEU-ESP-ES640,2100,0.09621284628291452
C-WEU-ESP,C-WEU-ESP-ES703,2100,0.017920602670668338
C-WEU-ESP,C-WEU-ESP-ES704,2100,0.2119730332837355
C-WEU-ESP,C-WEU-ESP-ES705,2100,0.7452762340248907
C-WEU-ESP,C-WEU-ESP-ES706,2100,0.017696506007930483
C-WEU-ESP,C-WEU-ESP-ES707,2100,0.20971475009605453
C-WEU-ESP,C-WEU-ESP-ES708,2100,0.1660597015735264
C-WEU-ESP,C-WEU-ESP-ES709,2100,1.1867446223760734
C-WEU-FIN,C-WEU-FIN-FI196,2020,0.21730728368525118
C-WEU-FIN,C-WEU-FIN-FI198,2020,0.2751106112921053
C-WEU-FIN,C-WEU-FIN-FI199,2020,0.18870851155768334
C-WEU-FIN,C-WEU-FIN-FI19A,2020,0.18074236051833947
C-WEU-FIN,C-WEU-FIN-FI19B,2020,0.5171540485058499
C-WEU-FIN,C-WEU-FIN-FI1B1,2020,1.68692469960119
C-WEU-FIN,C-WEU-FIN-FI1C1,2020,0.47930458473339704
C-WEU-FIN,C-WEU-FIN-FI1C2,2020,0.17038506463194938
C-WEU-FIN,C-WEU-FIN-FI1C5,2020,0.1279382450269024
C-WEU-FIN,C-WEU-FIN-FI1C6,2020,0.2000414585187877
C-WEU-FIN,C-WEU-FIN-FI1C7,2020,0.1717015937973172
C-WEU-FIN,C-WEU-FIN-FI1D5,2020,0.0683065712974533
C-WEU-FIN,C-WEU-FIN-FI1D7,2020,0.17765746378005162
C-WEU-FIN,C-WEU-FIN-FI1D8,2020,0.07236611946796094
C-WEU-FIN,C-WEU-FIN-FI1D9,2020,0.41218059050703715
C-WEU-FIN,C-WEU-FIN-FI1DA,2020,0.14298286457039913
C-WEU-FIN,C-WEU-FIN-FI1DB,2020,0.2449184090281696
C-WEU-FIN,C-WEU-FIN-FI1DC,2020,0.16141427288554808
C-WEU-FIN,C-WEU-FIN-FI200,2020,0.03006824659460704
C-WEU-FIN,C-WEU-FIN-FI196,2025,0.21031623108164943
C-WEU-FIN,C-WEU-FIN-FI198,2025,0.272032202136691
C-WEU-FIN,C-WEU-FIN-FI199,2025,0.18369812526670712
C-WEU-FIN,C-WEU-FIN-FI19A,2025,0.1793997541113305
C-WEU-FIN,C-WEU-FIN-FI19B,2025,0.524173314307096
C-WEU-FIN,C-WEU-FIN-FI1B1,2025,1.752564602683984
C-WEU-FIN,C-WEU-FIN-FI1C1,2025,0.48064168291310017
C-WEU-FIN,C-WEU-FIN-FI1C2,2025,0.16538780403655765
C-WEU-FIN,C-WEU-FIN-FI1C5,2025,0.12381988535462495
C-WEU-FIN,C-WEU-FIN-FI1C6,2025,0.1964892539456402
C-WEU-FIN,C-WEU-FIN-FI1C7,2025,0.1634920813776616
C-WEU-FIN,C-WEU-FIN-FI1D5,2025,0.06749912498914203
C-WEU-FIN,C-WEU-FIN-FI1D7,2025,0.17302168721201722
C-WEU-FIN,C-WEU-FIN-FI1D8,2025,0.06902090235561871
C-WEU-FIN,C-WEU-FIN-FI1D9,2025,0.4105309399993608
C-WEU-FIN,C-WEU-FIN-FI1DA,2025,0.1352452138478766
C-WEU-FIN,C-WEU-FIN-FI1DB,2025,0.24102873789246695
C-WEU-FIN,C-WEU-FIN-FI1DC,2025,0.1572739910740358
C-WEU-FIN,C-WEU-FIN-FI200,2025,0.03099546541443955
C-WEU-FIN,C-WEU-FIN-FI196,2030,0.20288804851160414
C-WEU-FIN,C-WEU-FIN-FI198,2030,0.2675865186866156
C-WEU-FIN,C-WEU-FIN-FI199,2030,0.1782424870423739
C-WEU-FIN,C-WEU-FIN-FI19A,2030,0.17717650082130001
C-WEU-FIN,C-WEU-FIN-FI19B,2030,0.5267600383407455
C-WEU-FIN,C-WEU-FIN-FI1B1,2030,1.7998183288200786
C-WEU-FIN,C-WEU-FIN-FI1C1,2030,0.4793291462772984
C-WEU-FIN,C-WEU-FIN-FI1C2,2030,0.15990093031070257
C-WEU-FIN,C-WEU-FIN-FI1C5,2030,0.11959626103537081
C-WEU-FIN,C-WEU-FIN-FI1C6,2030,0.19168969841599415
C-WEU-FIN,C-WEU-FIN-FI1C7,2030,0.15575986856154525
C-WEU-FIN,C-WEU-FIN-FI1D5,2030,0.0662499946373614
C-WEU-FIN,C-WEU-FIN-FI1D7,2030,0.16787234929659525
C-WEU-FIN,C-WEU-FIN-FI1D8,2030,0.06571250580236826
C-WEU-FIN,C-WEU-FIN-FI1D9,2030,0.4064434623424936
C-WEU-FIN,C-WEU-FIN-FI1DA,2030,0.12798728097051468
C-WEU-FIN,C-WEU-FIN-FI1DB,2030,0.23636620996257127
C-WEU-FIN,C-WEU-FIN-FI1DC,2030,0.15310539303259213
C-WEU-FIN,C-WEU-FIN-FI200,2030,0.03156897713187428
C-WEU-FIN,C-WEU-FIN-FI196,2035,0.19631845232678657
C-WEU-FIN,C-WEU-FIN-FI198,2035,0.26326205429804317
C-WEU-FIN,C-WEU-FIN-FI199,2035,0.1733226885893028
C-WEU-FIN,C-WEU-FIN-FI19A,2035,0.17534232263589794
C-WEU-FIN,C-WEU-FIN-FI19B,2035,0.5283482941865594
C-WEU-FIN,C-WEU-FIN-FI1B1,2035,1.8429907388512006
C-WEU-FIN,C-WEU-FIN-FI1C1,2035,0.4781200455627298
C-WEU-FIN,C-WEU-FIN-FI1C2,2035,0.15491044172282606
C-WEU-FIN,C-WEU-FIN-FI1C5,2035,0.11589592298153004
C-WEU-FIN,C-WEU-FIN-FI1C6,2035,0.18687077464777677
C-WEU-FIN,C-WEU-FIN-FI1C7,2035,0.14920334680406078
C-WEU-FIN,C-WEU-FIN-FI1D5,2035,0.0649339909224113
C-WEU-FIN,C-WEU-FIN-FI1D7,2035,0.1630360859986306
C-WEU-FIN,C-WEU-FIN-FI1D8,2035,0.06273193831676897
C-WEU-FIN,C-WEU-FIN-FI1D9,2035,0.4030798660091433
C-WEU-FIN,C-WEU-FIN-FI1DA,2035,0.12167117428499433
C-WEU-FIN,C-WEU-FIN-FI1DB,2035,0.2319441955288579
C-WEU-FIN,C-WEU-FIN-FI1DC,2035,0.14934567337210863
C-WEU-FIN,C-WEU-FIN-FI200,2035,0.03224799296037134
C-WEU-FIN,C-WEU-FIN-FI196,2040,0.19066783529497836
C-WEU-FIN,C-WEU-FIN-FI198,2040,0.25906997041250107
C-WEU-FIN,C-WEU-FIN-FI199,2040,0.16912745598374385
C-WEU-FIN,C-WEU-FIN-FI19A,2040,0.17382594554345512
