region_bld,clim,urt,arch,eneff,value
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s2,3.0858768032635906
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s3,1.4759462116352824
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s51_std,1.0549664795978488
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,s52_low,0.5346409804876706
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr11_std,4.573139509486763
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr12_low,4.573139509486763
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr21_std,3.0858768032635906
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr22_low,3.0858768032635906
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr31_std,1.4759462116352824
C-WEU-FRA,Zone_3C Warm Marine,urb,mfh,sr32_low,1.4759462116352824
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s1,11.329680785604534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s2,7.77012963788447
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s3,3.785333519381221
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s51_std,2.701768927827963
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,s52_low,1.3167577776040262
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr11_std,11.329680785604534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr12_low,11.329680785604534
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr21_std,7.77012963788447
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr22_low,7.77012963788447
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr31_std,3.785333519381221
C-WEU-FRA,Zone_3C Warm Marine,urb,sfh,sr32_low,3.785333519381221
C-WEU-FRA,Zone_4A Mixed Humid,rur,inf,ns,666.2657585
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s1,268.2306832
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s2,180.520415
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s3,85.54586055
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s51_std,60.77310215
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,s52_low,30.29292459
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr11_std,268.2306832
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr12_low,268.2306832
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr21_std,180.520415
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr22_low,180.520415
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr31_std,85.54586055
C-WEU-FRA,Zone_4A Mixed Humid,rur,mfh,sr32_low,85.54586055
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s1,666.2657585
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s2,456.5877666
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s3,221.7186953
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s51_std,157.8236679
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,s52_low,76.16673688
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr11_std,666.2657585
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr12_low,666.2657585
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr21_std,456.5877666
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr22_low,456.5877666
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr31_std,221.7186953
C-WEU-FRA,Zone_4A Mixed Humid,rur,sfh,sr32_low,221.7186953
C-WEU-FRA,Zone_4A Mixed Humid,urb,inf,ns,669.3660805
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s1,270.1845292
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s2,182.3159275
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s3,87.20001467
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s51_std,62.32821479
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,s52_low,31.58699211
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr11_std,270.1845292
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr12_low,270.1845292
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr21_std,182.3159275
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr22_low,182.3159275
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr31_std,87.20001467
C-WEU-FRA,Zone_4A Mixed Humid,urb,mfh,sr32_low,87.20001467
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s1,669.3660805
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s2,459.0651157
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s3,223.6403575
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s51_std,159.6225447
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,s52_low,77.795042
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr11_std,669.3660805
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr12_low,669.3660805
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr21_std,459.0651157
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr22_low,459.0651157
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr31_std,223.6403575
C-WEU-FRA,Zone_4A Mixed Humid,urb,sfh,sr32_low,223.6403575
C-WEU-FRA,Zone_4C Mixed Marine,rur,inf,ns,7.237342916631855
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s1,1.722544977225348
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s2,0.9804557191630711
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s3,0.4646229526282334
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s51_std,0.33007533011847456
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,s52_low,0.16452915402638046
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr11_std,1.589689569275416
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr12_low,1.4568341613797966
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr21_std,0.9804557191630711
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.0743778618343507
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr31_std,0.5145590314780211
C-WEU-FRA,Zone_4C Mixed Marine,rur,mfh,sr32_low,0.4646229526282334
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s1,3.9272002833394977
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s2,2.9122895875021078
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s3,1.2042148410320201
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s51_std,0.8571834815017914
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,s52_low,0.4136823681907933
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr11_std,3.6186714583159274
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr12_low,3.9272002833394977
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr21_std,2.4798529687784256
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr22_low,2.6960712781402667
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.4294061022399256
C-WEU-FRA,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.2042148410320201
C-WEU-FRA,Zone_4C Mixed Marine,urb,inf,ns,7.703201298227361
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s1,1.442981165019181
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s2,0.9736991612527257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s3,0.46571126455972633
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s51_std,0.332877830783066
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,s52_low,0.16869742619718986
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr11_std,1.5614919634292668
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr12_low,1.6800027618927595
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr21_std,1.0570798095076643
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr22_low,0.9736991612527257
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr31_std,0.46571126455972633
C-WEU-FRA,Zone_4C Mixed Marine,urb,mfh,sr32_low,0.46571126455972633
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s1,3.574899900908956
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s2,2.451740362165974
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s3,1.2945887617084617
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s51_std,0.8525000531915442
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,s52_low,0.455024475678229
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr11_std,3.8516006491136805
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr12_low,3.574899900908956
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr21_std,2.451740362165974
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr22_low,2.451740362165974
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr31_std,1.2945887617084617
C-WEU-FRA,Zone_4C Mixed Marine,urb,sfh,sr32_low,1.1944015616518735
C-WEU-FRA,Zone_5A Cool Humid,rur,inf,ns,836.6837094
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s1,341.6142524
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s2,232.3989359
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s3,113.1283862
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s51_std,81.84148585
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,s52_low,42.98797401
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr11_std,341.6142524
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr12_low,341.6142524
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr21_std,232.3989359
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr22_low,232.3989359
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr31_std,113.1283862
C-WEU-FRA,Zone_5A Cool Humid,rur,mfh,sr32_low,113.1283862
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s1,836.6837094
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s2,576.0173895
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s3,283.9116416
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s51_std,204.0897618
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,s52_low,101.2941452
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr11_std,836.6837094
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr12_low,836.6837094
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr21_std,576.0173895
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr22_low,576.0173895
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr31_std,283.9116416
C-WEU-FRA,Zone_5A Cool Humid,rur,sfh,sr32_low,283.9116416
C-WEU-FRA,Zone_5A Cool Humid,urb,inf,ns,824.7948481
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s1,336.7545962
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s2,229.1526328
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s3,111.6622109
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s51_std,80.84982552
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,s52_low,42.57850791
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr11_std,336.7545962
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr12_low,336.7545962
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr21_std,229.1526328
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr22_low,229.1526328
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr31_std,111.6622109
C-WEU-FRA,Zone_5A Cool Humid,urb,mfh,sr32_low,111.6622109
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s1,824.7948481
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s2,567.8013175
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s3,279.9176648
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s51_std,201.2848082
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,s52_low,100.0069606
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr11_std,824.7948481
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr12_low,824.7948481
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr21_std,567.8013175
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr22_low,567.8013175
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr31_std,279.9176648
C-WEU-FRA,Zone_5A Cool Humid,urb,sfh,sr32_low,279.9176648
C-WEU-FRA,Zone_7A Very cold Humid,rur,inf,ns,18.59238218294876
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s1,3.8927343375456585
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s2,2.711060467364065
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s3,1.4117559132520947
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s51_std,1.0641776689998859
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,s52_low,0.6271532778359091
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr11_std,3.8927343375456585
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr12_low,3.8927343375456585
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr21_std,2.711060467364065
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr22_low,2.711060467364065
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr31_std,1.4117559132520947
C-WEU-FRA,Zone_7A Very cold Humid,rur,mfh,sr32_low,1.4117559132520947
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s1,9.29619109147438
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s2,6.450928231469497
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s3,3.2770560603829373
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s51_std,2.407232028318886
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,s52_low,1.2808820588986214
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr11_std,9.29619109147438
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr12_low,9.29619109147438
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr21_std,6.450928231469497
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr22_low,6.450928231469497
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr31_std,3.2770560603829373
C-WEU-FRA,Zone_7A Very cold Humid,rur,sfh,sr32_low,3.2770560603829373
C-WEU-FRA,Zone_7A Very cold Humid,urb,inf,ns,17.83278448011319
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s1,3.7283019138051734
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s2,2.593310983333861
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s3,1.3458142388032226
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s51_std,1.013043627763647
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,s52_low,0.5957132405809987
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr11_std,3.7283019138051734
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr12_low,3.7283019138051734
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr21_std,2.593310983333861
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr22_low,2.593310983333861
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr31_std,1.3458142388032226
C-WEU-FRA,Zone_7A Very cold Humid,urb,mfh,sr32_low,1.3458142388032226
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s1,8.916392240056595
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s2,6.184513082849146
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s3,3.1366339640534573
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s51_std,2.3012749412615077
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,s52_low,1.2204402075479854
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr11_std,8.916392240056595
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr12_low,8.916392240056595
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr21_std,6.184513082849146
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr22_low,6.184513082849146
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr31_std,3.1366339640534573
C-WEU-FRA,Zone_7A Very cold Humid,urb,sfh,sr32_low,3.1366339640534573
C-WEU-GRC,Zone_3A Warm Humid,rur,inf,ns,401.8707635
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s1,158.0081571
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s2,103.8201487
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s3,45.07391349
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s51_std,29.92828315
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,s52_low,12.00119766
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr11_std,158.0081571
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr12_low,158.0081571
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr21_std,103.8201487
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr22_low,103.8201487
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr31_std,45.07391349
C-WEU-GRC,Zone_3A Warm Humid,rur,mfh,sr32_low,45.07391349
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s1,401.8707635
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s2,273.4357974
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s3,128.9982121
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s51_std,89.67813302
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,s52_low,39.30540896
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr11_std,401.8707635
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr12_low,401.8707635
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr21_std,273.4357974
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr22_low,273.4357974
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr31_std,128.9982121
C-WEU-GRC,Zone_3A Warm Humid,rur,sfh,sr32_low,128.9982121
C-WEU-GRC,Zone_3A Warm Humid,urb,inf,ns,397.9087197
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s1,156.7754201
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s2,103.2574276
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s3,45.31684841
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s51_std,30.33164787
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,s52_low,12.39751756
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr11_std,156.7754201
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr12_low,156.7754201
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr21_std,103.2574276
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr22_low,103.2574276
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr31_std,45.31684841
C-WEU-GRC,Zone_3A Warm Humid,urb,mfh,sr32_low,45.31684841
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s1,397.9087197
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s2,270.9209107
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s3,128.1296747
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s51_std,89.3488532
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,s52_low,39.61346866
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr11_std,397.9087197
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr12_low,397.9087197
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr21_std,270.9209107
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr22_low,270.9209107
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr31_std,128.1296747
C-WEU-GRC,Zone_3A Warm Humid,urb,sfh,sr32_low,128.1296747
C-WEU-GRC,Zone_4A Mixed Humid,rur,inf,ns,606.3370008
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s1,245.9215529
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s2,166.3616867
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s3,79.19990042
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s51_std,56.10484508
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,s52_low,27.62251178
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr11_std,245.9215529
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr12_low,245.9215529
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr21_std,166.3616867
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr22_low,166.3616867
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr31_std,79.19990042
C-WEU-GRC,Zone_4A Mixed Humid,rur,mfh,sr32_low,79.19990042
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s1,606.3370008
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s2,416.496191
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s3,203.7992535
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s51_std,145.6902942
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,s52_low,70.46228846
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr11_std,606.3370008
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr12_low,606.3370008
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr21_std,416.496191
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr22_low,416.496191
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr31_std,203.7992535
C-WEU-GRC,Zone_4A Mixed Humid,rur,sfh,sr32_low,203.7992535
C-WEU-GRC,Zone_4A Mixed Humid,urb,inf,ns,588.0740201
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s1,238.1694184
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s2,160.873556
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s3,76.20255977
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s51_std,53.80733813
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,s52_low,26.23398293
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr11_std,238.1694184
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr12_low,238.1694184
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr21_std,160.873556
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr22_low,160.873556
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr31_std,76.20255977
C-WEU-GRC,Zone_4A Mixed Humid,urb,mfh,sr32_low,76.20255977
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s1,588.0740201
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s2,403.7751792
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s3,197.2279139
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s51_std,140.7770506
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,s52_low,67.72533769
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr11_std,588.0740201
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr12_low,588.0740201
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr21_std,403.7751792
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr22_low,403.7751792
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr31_std,197.2279139
C-WEU-GRC,Zone_4A Mixed Humid,urb,sfh,sr32_low,197.2279139
C-WEU-GRC,Zone_4C Mixed Marine,rur,inf,ns,8.956321235470053
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s1,1.8162774361386471
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s2,1.2286803422799015
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s3,0.5849385317429564
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s51_std,0.4143677647412025
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,s52_low,0.20400873483378196
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr11_std,1.8162774361386471
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr12_low,1.8162774361386471
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr21_std,1.2286803422799015
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr22_low,1.2286803422799015
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr31_std,0.5849385317429564
C-WEU-GRC,Zone_4C Mixed Marine,rur,mfh,sr32_low,0.5849385317429564
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s1,4.478160617735027
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s2,3.076072938831025
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s3,1.5051791161406178
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s51_std,1.0760097718131367
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,s52_low,0.5204060527408559
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr11_std,4.478160617735027
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr12_low,4.478160617735027
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr21_std,3.076072938831025
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr22_low,3.076072938831025
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr31_std,1.5051791161406178
C-WEU-GRC,Zone_4C Mixed Marine,rur,sfh,sr32_low,1.5051791161406178
C-WEU-GRC,Zone_4C Mixed Marine,urb,inf,ns,12.185241269504758
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s1,2.46750555799772
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s2,1.6666975812074178
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s3,0.7894810384527875
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s51_std,0.5574599240690661
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,s52_low,0.27179181577155964
C-WEU-GRC,Zone_4C Mixed Marine,urb,mfh,sr11_std,2.46750555799772
