region_bld,region_nuts,arch,urt,year,value
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2025,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2030,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2035,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2040,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2045,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2050,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2055,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2060,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2065,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2070,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2075,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2080,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2085,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2090,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2095,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,mfh,urb,2100,2.4709849859122315
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2015,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2020,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2025,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2030,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2035,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2040,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2045,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2050,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2055,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2060,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2065,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2070,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2075,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2080,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2085,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2090,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2095,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,rur,2100,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2015,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2020,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2025,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2030,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2035,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2040,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2045,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2050,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2055,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2060,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2065,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2070,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2075,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2080,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2085,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2090,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2095,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES114,sfh,urb,2100,2.6960592509782
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2015,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2020,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2025,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2030,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2035,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2040,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2045,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2050,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2055,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2060,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2065,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2070,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2075,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2080,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2085,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2090,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2095,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,rur,2100,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2015,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2020,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2025,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2030,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2035,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2040,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2045,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2050,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2055,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2060,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2065,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2070,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2075,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2080,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2085,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2090,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2095,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,mfh,urb,2100,2.2231626685226136
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2015,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2020,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2025,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2030,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2035,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2040,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2045,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2050,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2055,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2060,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2065,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2070,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2075,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2080,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2085,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2090,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2095,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,rur,2100,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2015,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2020,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2025,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2030,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2035,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2040,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2045,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2050,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2055,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2060,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2065,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2070,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2075,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2080,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2085,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2090,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2095,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES120,sfh,urb,2100,2.36932854441498
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2015,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2020,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2025,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2030,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2035,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2040,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2045,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2050,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2055,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2060,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2065,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2070,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2075,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2080,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2085,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2090,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2095,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,rur,2100,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2015,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2020,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2025,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2030,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2035,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2040,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2045,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2050,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2055,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2060,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2065,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2070,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2075,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2080,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2085,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2090,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2095,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,mfh,urb,2100,2.389541116902141
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2015,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2020,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2025,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2030,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2035,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2040,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2045,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2050,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2055,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2060,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2065,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2070,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2075,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2080,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2085,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2090,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2095,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,rur,2100,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2015,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2020,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2025,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2030,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2035,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2040,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2045,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2050,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2055,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2060,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2065,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2070,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2075,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2080,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2085,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2090,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2095,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES130,sfh,urb,2100,2.6049556439278065
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2015,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2020,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2025,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2030,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2035,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2040,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2045,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2050,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2055,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2060,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2065,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2070,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2075,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2080,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2085,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2090,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2095,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,rur,2100,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2015,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2020,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2025,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2030,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2035,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2040,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2045,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2050,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2055,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2060,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2065,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2070,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2075,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2080,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2085,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2090,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2095,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,mfh,urb,2100,2.324789433693842
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2015,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2020,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2025,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2030,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2035,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2040,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2045,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2050,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2055,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2060,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2065,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2070,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2075,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2080,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2085,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2090,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2095,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,rur,2100,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2015,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2020,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2025,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2030,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2035,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2040,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2045,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2050,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2055,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2060,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2065,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2070,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2075,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2080,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2085,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2090,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2095,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES211,sfh,urb,2100,2.5388858580347944
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2015,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2020,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2025,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2030,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2035,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2040,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2045,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2050,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2055,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2060,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2065,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2070,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2075,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2080,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2085,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2090,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2095,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,rur,2100,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2015,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2020,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2025,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2030,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2035,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2040,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2045,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2050,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2055,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2060,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2065,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2070,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2075,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2080,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2085,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2090,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2095,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,mfh,urb,2100,2.3808716508257164
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2015,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2020,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2025,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2030,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2035,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2040,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2045,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2050,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2055,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2060,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2065,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2070,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2075,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2080,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2085,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2090,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2095,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,rur,2100,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2015,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2020,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2025,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2030,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2035,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2040,2.886283768943554
C-WEU-ESP,C-WEU-ESP-ES212,sfh,urb,2045,2.886283768943554
