region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06909620086956325
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0583262681686359
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03550999473263741
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.07581214441071894
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09960544987357628
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06384736376069143
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.036585032665553636
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.038109306181667156
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.04590252037082408
C-WEU-DEU,WEU,C-WEU-DEU-DE148,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04983837697286788
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1729468431028187
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10492270775009128
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.05925180954642425
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09241280588471211
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06930067451846679
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0565043235022044
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.05730606574418399
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.06582177592034329
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09863219196018448
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.08544405616992906
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.034869263756734374
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.026703707430384166
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.028847658627345285
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04703611608617782
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1729468431028187
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10492270775009128
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.05925180954642425
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09241280588471211
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06930067451846679
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0565043235022044
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.05730606574418399
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.06582177592034329
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09863219196018448
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.08544405616992906
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.034869263756734374
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.026703707430384166
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.028847658627345285
C-WEU-DEU,WEU,C-WEU-DEU-DE149,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04703611608617782
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1729468431028188
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.10492270775009128
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06661358114954627
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0886481423794261
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06626853940039641
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.055939350522438744
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.03970090978154363
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.08475954807250304
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.11136095651251632
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0713826754280778
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03015823149333279
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.031414739693785755
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.028847658627345285
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04703611608617782
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1729468431028188
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.10492270775009128
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06661358114954627
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0886481423794261
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06626853940039641
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.055939350522438744
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03970090978154363
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.08475954807250304
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.11136095651251632
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0713826754280778
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.03015823149333279
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.031414739693785755
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.028847658627345285
C-WEU-DEU,WEU,C-WEU-DEU-DE149,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04703611608617782
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.0618060241702963
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.13407152935402736
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06212356740572074
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0968917779807648
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07265947078522089
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05924291893656915
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04980502782739982
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05720607999850842
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08572179928008734
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.07425991542022978
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.058512004359813005
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.04480987773331012
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.06206674437151095
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.08082326237654132
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.0618060241702963
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.13407152935402736
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06212356740572074
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0968917779807648
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07265947078522089
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05924291893656915
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04980502782739982
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05720607999850842
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08572179928008734
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.07425991542022978
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.058512004359813005
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.04480987773331012
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.06206674437151095
C-WEU-DEU,WEU,C-WEU-DEU-DE211,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.08082326237654132
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.0618060241702963
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.13407152935402736
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06984214204357618
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.09294465250357158
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.06948037715360597
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.05865056340752183
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.03450428660151997
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.07366500553769532
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09678444098310196
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.06203908940390807
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.05060670580638037
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.052715176286742764
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.06206674437151095
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.08082326237654132
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.0618060241702963
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.13407152935402736
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06984214204357618
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.09294465250357158
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.06948037715360597
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.05865056340752183
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.03450428660151997
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.07366500553769532
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09678444098310196
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.06203908940390807
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.05060670580638037
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.052715176286742764
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.06206674437151095
C-WEU-DEU,WEU,C-WEU-DEU-DE211,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.08082326237654132
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1755203087203717
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.17901608262082574
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.06748284019763799
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.10525043301584223
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07892765436056531
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.06435368409107116
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.032608809515334035
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.03745449500108652
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.056124571071884094
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.04862014021867299
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03945655814209468
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.030216766037480428
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03717190088180059
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04779575612533264
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1755203087203717
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.17901608262082574
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.06748284019763799
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.10525043301584223
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07892765436056531
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.06435368409107116
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.032608809515334035
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.03745449500108652
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.056124571071884094
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.04862014021867299
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.03945655814209468
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.030216766037480428
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03717190088180059
C-WEU-DEU,WEU,C-WEU-DEU-DE212,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04779575612533264
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1755203087203718
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.17901608262082574
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0758672804445768
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.100962797116283
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.07547430683925341
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.06371022726500347
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0225909663809578
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.048230635305522775
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.06336760639916357
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.04061880772133347
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.03412575678916135
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.03554756739041376
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.03717190088180059
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.04779575612533264
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1755203087203718
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.17901608262082574
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0758672804445768
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.100962797116283
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.07547430683925341
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.06371022726500347
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0225909663809578
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.048230635305522775
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.06336760639916357
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.04061880772133347
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.03412575678916135
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.03554756739041376
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.03717190088180059
C-WEU-DEU,WEU,C-WEU-DEU-DE212,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.04779575612533264
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.10986619901273058
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.13107300597557808
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.07821325877143695
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.12198626093929568
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.09147790811183877
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.07458653684357563
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.04835567231652245
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.05554134953015365
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.08322724466163639
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.07209890834229804
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.037923064928621915
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.02904238064165608
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0323460639127046
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.034262146011951156
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.10986619901273058
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.13107300597557808
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.07821325877143695
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.12198626093929568
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.09147790811183877
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.07458653684357563
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.04835567231652245
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.05554134953015365
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.08322724466163639
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.07209890834229804
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.037923064928621915
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.02904238064165608
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0323460639127046
C-WEU-DEU,WEU,C-WEU-DEU-DE213,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.034262146011951156
C-WEU-DEU,WEU,C-WEU-DEU-DE213,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.10986619901273058
C-WEU-DEU,WEU,C-WEU-DEU-DE213,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.13107300597557808
C-WEU-DEU,WEU,C-WEU-DEU-DE213,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.08793090540229746
C-WEU-DEU,WEU,C-WEU-DEU-DE213,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.11701684982459178
C-WEU-DEU,WEU,C-WEU-DEU-DE213,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0874754452261477
