region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1990,p2,0.0
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,1995,p3,0.11099480964621104
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,2000,p3,0.14907474103520135
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,2005,p3,0.0
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,2010,p3,0.10363040256490309
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,2015,p3,0.05307927286632136
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,mfh,2020,p3,0.06735153639585613
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1945,p1,0.09989985241224365
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1960,p2,0.10914127217979053
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1965,p2,0.0618259296662353
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1970,p2,0.06999395860916871
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1975,p2,0.08753157083989187
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1980,p2,0.08747665378417659
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1985,p2,0.0
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1990,p2,0.0
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,1995,p3,0.11099488227221932
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,2000,p3,0.14907466840919303
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,2005,p3,0.0
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,2010,p3,0.10363040256490309
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,2015,p3,0.05307927286632136
C-WEU-FIN,WEU,rur,Zone_6A Cold Humid,perm,sfh,2020,p3,0.06735153639585613
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1945,p1,0.06006521044031632
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1960,p2,0.11438966655182978
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1965,p2,0.06380095058894363
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1970,p2,0.07222990610664379
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1975,p2,0.09032775322888097
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1980,p2,0.09027108360358967
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1985,p2,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1990,p2,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,1995,p3,0.12724084870495792
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2000,p3,0.1708942759074305
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2005,p3,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2010,p3,0.10576078675642875
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2015,p3,0.052116719777105545
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,mfh,2020,p3,0.052902798333872736
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1945,p1,0.06006521044031633
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1960,p2,0.11438966655182978
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1965,p2,0.06380095058894363
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1970,p2,0.07222990610664379
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1975,p2,0.09032775322888097
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1980,p2,0.09027108360358967
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1985,p2,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1990,p2,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,1995,p3,0.127240853146556
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2000,p3,0.17089427146583241
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2005,p3,0.0
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2010,p3,0.10576078675642875
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2015,p3,0.052116719777105545
C-WEU-FIN,WEU,rur,Zone_7A Very cold Humid,perm,sfh,2020,p3,0.052902798333872736
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1945,p1,0.09989985241224358
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1960,p2,0.10914127217979054
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1965,p2,0.061825929666235305
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1970,p2,0.06999395860916871
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1975,p2,0.08753157083989188
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1980,p2,0.08747665378417659
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1985,p2,0.07106029995799613
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1990,p2,0.06875442750108615
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,1995,p3,0.06324308725302102
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,2000,p3,0.05701173596930894
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,2005,p3,0.04669287576435914
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,2010,p3,0.05693752680054393
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,2015,p3,0.05307927286632136
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,mfh,2020,p3,0.06735153639585609
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1945,p1,0.09989985241224358
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1960,p2,0.10914127217979054
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1965,p2,0.061825929666235305
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1970,p2,0.06999395860916871
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1975,p2,0.08753157083989188
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1980,p2,0.08747665378417659
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1985,p2,0.07106029995799613
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1990,p2,0.06875442750108615
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,1995,p3,0.06324308725302102
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,2000,p3,0.05701173596930894
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,2005,p3,0.04669287576435914
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,2010,p3,0.05693752680054393
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,2015,p3,0.05307927286632136
C-WEU-FIN,WEU,urb,Zone_6A Cold Humid,perm,sfh,2020,p3,0.06735153639585609
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1945,p1,0.060065210440316354
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1960,p2,0.11438966655182978
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1965,p2,0.06380095058894363
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1970,p2,0.07222990610664379
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1975,p2,0.09032775322888098
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1980,p2,0.09027108360358967
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1985,p2,0.08146117577956444
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1990,p2,0.07881779991922287
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,1995,p3,0.07249978188392041
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2000,p3,0.06535636702968059
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2005,p3,0.04765276554499529
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2010,p3,0.0581080212114334
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2015,p3,0.05211671977710554
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,mfh,2020,p3,0.05290279833387273
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1945,p1,0.060065210440316354
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1960,p2,0.11438966655182978
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1965,p2,0.06380095058894363
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1970,p2,0.07222990610664379
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1975,p2,0.09032775322888098
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1980,p2,0.09027108360358967
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1985,p2,0.08146117577956444
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1990,p2,0.07881779991922287
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,1995,p3,0.07249978188392041
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2000,p3,0.06535636702968059
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2005,p3,0.04765276554499529
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2010,p3,0.0581080212114334
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2015,p3,0.05211671977710554
C-WEU-FIN,WEU,urb,Zone_7A Very cold Humid,perm,sfh,2020,p3,0.05290279833387273
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1945,p1,0.2189809172550371
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1960,p2,0.1168381041401875
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1975,p2,0.0664108400901955
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1980,p2,0.152381149728725
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1985,p2,0.0955890077034197
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1990,p2,0.0945066770688513
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,1995,p3,0.059621126537881
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,2005,p3,0.0559991809203611
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,2010,p3,0.0547490446226465
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,2015,p3,0.0527917202142903
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,mfh,2020,p3,0.0321322317184044
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1945,p1,0.2189809172550371
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1960,p2,0.1168381041401875
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1975,p2,0.0664108389896369
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1980,p2,0.1523811508292836
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1985,p2,0.0955890085716542
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1990,p2,0.0945066765364752
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,1995,p3,0.0596211262020226
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,2005,p3,0.0559991809203611
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,2010,p3,0.0547490446226465
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,2015,p3,0.0527917202142903
C-WEU-FRA,WEU,rur,Zone_0A Extremely hot Humid,perm,sfh,2020,p3,0.0321322317184044
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1945,p1,0.02475121471125758
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1960,p2,0.07646286718737272
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1975,p2,0.06250284980380216
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1980,p2,0.14341417909320028
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1985,p2,0.14614949511904338
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1990,p2,0.1444946806210748
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,1995,p3,0.09115689922187759
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,2005,p3,0.09315287470641846
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,2010,p3,0.0910733123272371
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,2015,p3,0.07600348791228619
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,mfh,2020,p3,0.050838139296429205
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1945,p1,0.024751214711257685
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1960,p2,0.07646286718737272
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1975,p2,0.06250284876800666
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1980,p2,0.14341418012899582
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1985,p2,0.14614949644651848
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1990,p2,0.14449467980710565
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,1995,p3,0.09115689870837149
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,2005,p3,0.09315287470641846
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,2010,p3,0.0910733123272371
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,2015,p3,0.07600348791228619
C-WEU-FRA,WEU,rur,Zone_1A Very hot Humid,perm,sfh,2020,p3,0.050838139296429205
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1945,p1,0.0131524056734956
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1960,p2,0.0577344256975989
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1975,p2,0.0535535732990735
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1980,p2,0.1228798650989982
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1985,p2,0.1468507664585065
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1990,p2,0.1451880116390294
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,1995,p3,0.0915942987542301
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,2005,p3,0.1136741090616204
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,2010,p3,0.1111364267685455
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,2015,p3,0.0913918373968666
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,mfh,2020,p3,0.0528442801520348
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1945,p1,0.0131524056734958
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1960,p2,0.0577344256975989
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1975,p2,0.0535535724115851
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1980,p2,0.1228798659864865
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1985,p2,0.1468507677923513
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1990,p2,0.1451880108211546
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,1995,p3,0.0915942982382601
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,2005,p3,0.1136741090616204
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,2010,p3,0.1111364267685455
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,2015,p3,0.0913918373968666
C-WEU-FRA,WEU,rur,Zone_2A Hot Humid,perm,sfh,2020,p3,0.0528442801520348
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1945,p1,0.1824298481180055
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1960,p2,0.11552392639181663
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1975,p2,0.06597005762489085
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1980,p2,0.15136976275711353
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1985,p2,0.09833444559942933
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1990,p2,0.09722103191369814
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,1995,p3,0.06133352390351689
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,2005,p3,0.06054641057391539
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,2010,p3,0.0591947614728803
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,2015,p3,0.06505640155927066
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,mfh,2020,p3,0.04301983008546217
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1945,p1,0.18242984811800558
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1960,p2,0.11552392639181663
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1975,p2,0.06597005598500989
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1980,p2,0.15136976439699448
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1985,p2,0.09833444883288196
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1990,p2,0.09722103081836496
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,1995,p3,0.06133352176539747
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,2005,p3,0.060546410885501493
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,2010,p3,0.05919476116129417
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,2015,p3,0.06505640155927066
C-WEU-FRA,WEU,rur,Zone_3A Warm Humid,perm,sfh,2020,p3,0.04301983008546217
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1945,p1,0.1557879759725991
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1960,p2,0.1588439920979608
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1975,p2,0.0857419547794426
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1980,p2,0.196736822355131
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1985,p2,0.1016842737961821
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1990,p2,0.1005329279748621
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,1995,p3,0.063422888264775
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,2005,p3,0.0377736853554155
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,2010,p3,0.036930418464987
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,2015,p3,0.0368385723547197
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,mfh,2020,p3,0.0257064885839247
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1945,p1,0.1557879759725991
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1960,p2,0.1588439920979608
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1975,p2,0.0857419533585293
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1980,p2,0.1967368237760443
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1985,p2,0.1016842747197798
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1990,p2,0.1005329274085389
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,1995,p3,0.0634228879075005
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,2005,p3,0.0377736853554155
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,2010,p3,0.036930418464987
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,2015,p3,0.0368385723547197
C-WEU-FRA,WEU,rur,Zone_3C Warm Marine,perm,sfh,2020,p3,0.0257064885839247
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.2178205728575034
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.126461788190549
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.06852046476864186
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.15722173421769797
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09314062634668269
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.09208601812718233
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.05809401405034299
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.0
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.051845907210464025
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.05068848920405527
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.052733094657372435
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.03138729036950753
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.2178205728575034
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.126461788190549
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.0
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.0
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.06852046476864186
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.15722173421769797
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09314062771735936
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.09208601812718233
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.058094012679666324
C-WEU-FRA,WEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.0
