region_bld,clim,urt,inc_cl,year,value
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2080,0.5484741
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2085,0.5486689
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2090,0.548778
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2095,0.5488206
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q2,2100,0.5488552
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2015,0.171533
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2020,0.2615727
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2025,0.3592209
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2030,0.4483497
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2035,0.5155771
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2040,0.5486873
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2045,0.5487941
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2050,0.5488455
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2055,0.5488594
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2060,0.5488692
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2065,0.5488728
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2070,0.548875
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2075,0.5488756
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2080,0.5488758
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2085,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2090,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2095,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,rur,q3,2100,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2015,0.1306619
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2020,0.213031
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2025,0.307453
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2030,0.40274
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2035,0.4801196
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2040,0.523058
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2045,0.533783
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2050,0.5400546
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2055,0.5436297
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2060,0.545925
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2065,0.547359
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2070,0.5481166
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2075,0.548452
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2080,0.5487051
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2085,0.5487808
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2090,0.5488353
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2095,0.5488603
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q1,2100,0.54887
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2015,0.1714617
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2020,0.2615275
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2025,0.3591314
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2030,0.4483146
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2035,0.5155864
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2040,0.5486838
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2045,0.5487985
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2050,0.5488401
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2055,0.5488622
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2060,0.5488709
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2065,0.5488743
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2070,0.5488754
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2075,0.5488758
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2080,0.5488759
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2085,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2090,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2095,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q2,2100,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2015,0.1730166
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2020,0.2629781
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2025,0.3603018
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2030,0.4490457
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2035,0.5159601
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2040,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2045,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2050,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2055,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2060,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2065,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2070,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2075,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2080,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2085,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2090,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2095,0.548876
C-WEU-FRA,Zone_0A Extremely hot Humid,urb,q3,2100,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2015,0.04699177999999999
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2020,0.08037946999999998
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2025,0.12608679999999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2030,0.17658429999999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2035,0.2379783
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2040,0.2876737
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2045,0.3278922000000001
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2050,0.3728102
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2055,0.40407309999999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2060,0.43746660000000004
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2065,0.46392490000000003
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2070,0.48843320000000007
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2075,0.5049487
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2080,0.5178247
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2085,0.5294025
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2090,0.5372594
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2095,0.5393208
C-WEU-FRA,Zone_1A Very hot Humid,rur,q1,2100,0.5442073
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2015,0.1270784
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2020,0.20854449999999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2025,0.30318259999999997
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2030,0.39433929999999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2035,0.4729097
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2040,0.5192102
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2045,0.5303777000000001
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2050,0.5376495
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2055,0.5415257999999998
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2060,0.5446152
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2065,0.5462263
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2070,0.5475344
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2075,0.5481441
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2080,0.5484741
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2085,0.5486689
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2090,0.548778
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2095,0.5488206
C-WEU-FRA,Zone_1A Very hot Humid,rur,q2,2100,0.5488552
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2015,0.17153299999999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2020,0.2615727
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2025,0.35922089999999995
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2030,0.44834969999999996
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2035,0.5155771
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2040,0.5486873
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2045,0.5487941000000001
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2050,0.5488455
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2055,0.5488594
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2060,0.5488692
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2065,0.5488728
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2070,0.548875
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2075,0.5488756
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2080,0.5488758
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2085,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2090,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2095,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,rur,q3,2100,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2015,0.1306619
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2020,0.21303100000000003
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2025,0.307453
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2030,0.40274
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2035,0.4801196
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2040,0.523058
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2045,0.533783
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2050,0.5400546
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2055,0.5436297
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2060,0.545925
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2065,0.547359
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2070,0.5481166
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2075,0.548452
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2080,0.5487051
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2085,0.5487808
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2090,0.5488353
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2095,0.5488603
C-WEU-FRA,Zone_1A Very hot Humid,urb,q1,2100,0.54887
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2015,0.1714617
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2020,0.2615275
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2025,0.35913139999999993
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2030,0.4483146
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2035,0.5155863999999999
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2040,0.5486838
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2045,0.5487985
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2050,0.5488401
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2055,0.5488621999999999
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2060,0.5488709
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2065,0.5488743
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2070,0.5488754
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2075,0.5488758
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2080,0.5488759000000001
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2085,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2090,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2095,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q2,2100,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2015,0.17301660000000002
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2020,0.2629781
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2025,0.3603018
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2030,0.4490457
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2035,0.5159601
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2040,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2045,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2050,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2055,0.5488759999999999
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2060,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2065,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2070,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2075,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2080,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2085,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2090,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2095,0.548876
C-WEU-FRA,Zone_1A Very hot Humid,urb,q3,2100,0.548876
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2015,0.04699178
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2020,0.08037947
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2025,0.1260868
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2030,0.1765843
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2035,0.2379783
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2040,0.2876737
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2045,0.3278922
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2050,0.3728102
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2055,0.4040731
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2060,0.4374666
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2065,0.4639249
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2070,0.4884332
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2075,0.5049487
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2080,0.5178247
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2085,0.5294025
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2090,0.5372594
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2095,0.5393208
C-WEU-FRA,Zone_2A Hot Humid,rur,q1,2100,0.5442073
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2015,0.1270784
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2020,0.2085445
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2025,0.3031826
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2030,0.3943393
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2035,0.4729097
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2040,0.5192102
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2045,0.5303777
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2050,0.5376495
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2055,0.5415258
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2060,0.5446152
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2065,0.5462263
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2070,0.5475344
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2075,0.5481441
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2080,0.5484741
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2085,0.5486689
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2090,0.548778
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2095,0.5488206
C-WEU-FRA,Zone_2A Hot Humid,rur,q2,2100,0.5488552
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2015,0.171533
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2020,0.2615727
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2025,0.3592209
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2030,0.4483497
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2035,0.5155771
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2040,0.5486873
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2045,0.5487941
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2050,0.5488455
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2055,0.5488594
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2060,0.5488692
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2065,0.5488728
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2070,0.548875
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2075,0.5488756
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2080,0.5488758
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2085,0.548876
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2090,0.548876
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2095,0.548876
C-WEU-FRA,Zone_2A Hot Humid,rur,q3,2100,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2015,0.1306619
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2020,0.213031
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2025,0.307453
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2030,0.40274
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2035,0.4801196
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2040,0.523058
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2045,0.533783
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2050,0.5400546
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2055,0.5436297
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2060,0.545925
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2065,0.547359
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2070,0.5481166
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2075,0.548452
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2080,0.5487051
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2085,0.5487808
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2090,0.5488353
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2095,0.5488603
C-WEU-FRA,Zone_2A Hot Humid,urb,q1,2100,0.54887
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2015,0.1714617
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2020,0.2615275
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2025,0.3591314
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2030,0.4483146
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2035,0.5155864
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2040,0.5486838
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2045,0.5487985
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2050,0.5488401
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2055,0.5488622
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2060,0.5488709
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2065,0.5488743
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2070,0.5488754
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2075,0.5488758
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2080,0.5488759
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2085,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2090,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2095,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q2,2100,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2015,0.1730166
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2020,0.2629781
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2025,0.3603018
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2030,0.4490457
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2035,0.5159601
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2040,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2045,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2050,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2055,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2060,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2065,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2070,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2075,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2080,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2085,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2090,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2095,0.548876
C-WEU-FRA,Zone_2A Hot Humid,urb,q3,2100,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2015,0.04699178
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2020,0.08037947
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2025,0.1260868
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2030,0.1765843
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2035,0.2379783
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2040,0.2876737
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2045,0.3278922
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2050,0.37281020000000004
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2055,0.4040731
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2060,0.43746660000000004
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2065,0.4639249
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2070,0.4884332
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2075,0.5049487
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2080,0.5178247
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2085,0.5294025
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2090,0.5372594
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2095,0.5393208
C-WEU-FRA,Zone_3A Warm Humid,rur,q1,2100,0.5442073
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2015,0.1270784
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2020,0.2085445
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2025,0.3031826000000001
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2030,0.39433929999999995
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2035,0.4729097
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2040,0.5192102
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2045,0.5303777
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2050,0.5376495
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2055,0.5415258
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2060,0.5446152000000001
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2065,0.5462263
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2070,0.5475344
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2075,0.5481441
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2080,0.5484741
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2085,0.5486689
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2090,0.548778
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2095,0.5488206
C-WEU-FRA,Zone_3A Warm Humid,rur,q2,2100,0.5488552
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2015,0.171533
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2020,0.2615727
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2025,0.35922090000000007
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2030,0.44834969999999996
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2035,0.5155771
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2040,0.5486873
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2045,0.5487941
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2050,0.5488455
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2055,0.5488594
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2060,0.5488692
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2065,0.5488728
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2070,0.548875
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2075,0.5488756
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2080,0.5488758
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2085,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2090,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2095,0.548876
C-WEU-FRA,Zone_3A Warm Humid,rur,q3,2100,0.548876
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2015,0.1306619
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2020,0.213031
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2025,0.307453
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2030,0.40274
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2035,0.4801196
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2040,0.523058
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2045,0.533783
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2050,0.5400546
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2055,0.5436297
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2060,0.545925
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2065,0.5473589999999999
C-WEU-FRA,Zone_3A Warm Humid,urb,q1,2070,0.5481166000000001
