region_bld,clim,urt,inc_cl,year,value
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2085,0.004432712458705418
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2090,0.0044337870337807775
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2095,0.004437463042767022
C-WEU-FRA,Zone_3C Warm Marine,urb,q2,2100,0.004441552463128625
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2015,0.0014802988191038899
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2020,0.002249993298570545
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2025,0.0030597395076758225
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2030,0.003782474673258127
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2035,0.004310323972287101
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2040,0.004549223263176241
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2045,0.004520798724644472
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2050,0.004502856871207221
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2055,0.004489732545912863
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2060,0.004476104928741858
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2065,0.004462365139068636
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2070,0.004450213785562148
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2075,0.004440861050886696
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2080,0.00443493705331591
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2085,0.004432712458705418
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2090,0.0044337870337807775
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2095,0.004437463042767022
C-WEU-FRA,Zone_3C Warm Marine,urb,q3,2100,0.004441552463128625
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2015,0.0237536
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2020,0.04063055
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2025,0.0637349
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2030,0.08926057
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2035,0.1202943
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2040,0.1454145
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2045,0.1657443
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2050,0.1884496
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2055,0.2042526
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2060,0.2211325
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2065,0.2345067
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2070,0.2468953
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2075,0.2552436
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2080,0.2617522
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2085,0.2676046
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2090,0.2715762
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2095,0.2726181
C-WEU-FRA,Zone_4A Mixed Humid,rur,q1,2100,0.2750882
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2015,0.06423615
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2020,0.1054159
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2025,0.153254
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2030,0.1993323
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2035,0.2390484
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2040,0.2624525
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2045,0.2680975
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2050,0.2717733
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2055,0.2737327
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2060,0.2752944
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2065,0.2761087
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2070,0.27677
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2075,0.2770782
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2080,0.277245
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2085,0.2773434
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2090,0.2773986
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2095,0.2774202
C-WEU-FRA,Zone_4A Mixed Humid,rur,q2,2100,0.2774376
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2015,0.08670724
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2020,0.1322208
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2025,0.1815805
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2030,0.2266337
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2035,0.2606161
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2040,0.2773528
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2045,0.2774067
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2050,0.2774327
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2055,0.2774398
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2060,0.2774447
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2065,0.2774465
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2070,0.2774476
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2075,0.2774479
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2080,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2085,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2090,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2095,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,rur,q3,2100,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2015,0.06604751
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2020,0.1076838
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2025,0.1554126
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2030,0.2035787
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2035,0.2426929
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2040,0.2643975
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2045,0.2698189
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2050,0.2729891
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2055,0.2747962
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2060,0.2759565
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2065,0.2766813
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2070,0.2770643
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2075,0.2772338
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2080,0.2773618
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2085,0.2774
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2090,0.2774276
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2095,0.2774402
C-WEU-FRA,Zone_4A Mixed Humid,urb,q1,2100,0.2774451
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2015,0.08667115
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2020,0.132198
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2025,0.1815352
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2030,0.2266159
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2035,0.2606208
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2040,0.277351
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2045,0.277409
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2050,0.27743
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2055,0.2774412
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2060,0.2774456
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2065,0.2774473
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2070,0.2774478
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2075,0.277448
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2080,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2085,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2090,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2095,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q2,2100,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2015,0.08745717
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2020,0.1329313
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2025,0.1821269
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2030,0.2269855
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2035,0.2608097
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2040,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2045,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2050,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2055,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2060,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2065,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2070,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2075,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2080,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2085,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2090,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2095,0.2774481
C-WEU-FRA,Zone_4A Mixed Humid,urb,q3,2100,0.2774481
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2015,0.00012901229465216952
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2020,0.0002206756234204376
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2025,0.0002532294418124922
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2030,0.0004908193060773605
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2035,0.0006633814339966881
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2040,0.000583723473899779
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2045,0.0006681776756662017
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2050,0.00076221626817414
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2055,0.0008281034939833363
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2060,0.001238598663278171
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2065,0.0013155030199170719
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2070,0.0013876193163755016
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2075,0.0014365452891761214
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2080,0.0014743758469324682
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2085,0.0010920651431976874
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2090,0.0011055366509742637
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2095,0.001104931102922975
C-WEU-FRA,Zone_4C Mixed Marine,rur,q1,2100,0.0011082074455577985
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2015,0.00034888408961677216
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2020,0.0005725425683611595
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2025,0.000839944837030489
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2030,0.0010960734528673102
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2035,0.0013182691980136536
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2040,0.0014532895925817736
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2045,0.0014908980205496922
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2050,0.0015163229267068314
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2055,0.0011097972123139195
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2060,0.0011178236361928913
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2065,0.0015488761245430376
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2070,0.001127650155153969
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2075,0.001559433352857424
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2080,0.001561642391860669
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2085,0.0011318088129831047
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2090,0.0015577139927088074
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2095,0.0011243941809060912
C-WEU-FRA,Zone_4C Mixed Marine,rur,q2,2100,0.001117672364767579
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2015,0.00047093072188453033
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2020,0.0007181273073869046
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2025,0.0009951949279001834
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2030,0.001246196336946366
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2035,0.0014372075995340117
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2040,0.0015357976689626281
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2045,0.0015426667533909207
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2050,0.0015478987951655968
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2055,0.0015516285781341738
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2060,0.0011265552855713606
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2065,0.0015563807286334329
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2070,0.001130411395931478
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2075,0.0015615140741503711
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2080,0.0011329155238509107
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2085,0.001132235516594914
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2090,0.0011294398759824778
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2095,0.0011245071173002254
C-WEU-FRA,Zone_4C Mixed Marine,rur,q3,2100,0.0011177151547381728
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2015,0.0002557140546689501
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2020,0.00041691602963977705
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2025,0.0008374085447952172
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2030,0.0007976572557431181
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2035,0.0009534132237020495
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2040,0.0010426873170383602
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2045,0.0014738021417881205
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2050,0.0014957923913053333
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2055,0.0015090508134264773
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2060,0.0011000751612120154
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2065,0.0011044624597980827
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2070,0.0011079088069214128
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2075,0.001531137423003333
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2080,0.0011112506498115616
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2085,0.0015320679954148693
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2090,0.001108006769683533
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2095,0.001103296099706841
C-WEU-FRA,Zone_4C Mixed Marine,urb,q1,2100,0.001512941403007276
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2015,0.0004628867439999678
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2020,0.0005118269546519629
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2025,0.0007091041406085533
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2030,0.0008879208752728162
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2035,0.0014123270726804054
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2040,0.001508789146310498
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2045,0.001098462282441305
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2050,0.0011019893223320064
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2055,0.0011044905519670858
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2060,0.001106011332851747
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2065,0.001527754523470397
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2070,0.0011094422592222443
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2075,0.0015323204304000043
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2080,0.0011115966225595738
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2085,0.0011108393208586402
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2090,0.0011080888579710537
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2095,0.0011033279162303382
C-WEU-FRA,Zone_4C Mixed Marine,urb,q2,2100,0.0010967936449582912
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2015,0.000338605198275456
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2020,0.0007099494656835972
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2025,0.0007114151792557589
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2030,0.0012268288670186514
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2035,0.0014133507384201673
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2040,0.0015093173702076775
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2045,0.0015154742829914607
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2050,0.0011020616492474957
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2055,0.0011045185587559296
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2060,0.0011060217809537535
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2065,0.0011075235050473867
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2070,0.0011094439140268853
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2075,0.0011108306904895888
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2080,0.0011115971752316952
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2085,0.0011108398731542403
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2090,0.0011080894088991576
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2095,0.0011033279162303382
C-WEU-FRA,Zone_4C Mixed Marine,urb,q3,2100,0.0010967936449582912
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2015,0.01721977
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2020,0.02945443
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2025,0.04620354
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2030,0.06470795
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2035,0.08720532
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2040,0.1054158
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2045,0.1201536
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2050,0.1366134
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2055,0.1480695
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2060,0.1603062
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2065,0.1700017
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2070,0.1789826
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2075,0.1850345
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2080,0.1897529
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2085,0.1939954
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2090,0.1968746
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2095,0.1976299
C-WEU-FRA,Zone_5A Cool Humid,rur,q1,2100,0.1994205
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2015,0.04656691
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2020,0.0764195
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2025,0.1110989
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2030,0.1445026
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2035,0.1732941
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2040,0.1902606
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2045,0.1943528
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2050,0.1970175
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2055,0.1984379
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2060,0.19957
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2065,0.2001604
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2070,0.2006397
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2075,0.2008632
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2080,0.2009841
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2085,0.2010555
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2090,0.2010954
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2095,0.2011111
C-WEU-FRA,Zone_5A Cool Humid,rur,q2,2100,0.2011237
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2015,0.06285696
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2020,0.09585127
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2025,0.1316337
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2030,0.1642943
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2035,0.1889292
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2040,0.2010622
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2045,0.2011013
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2050,0.2011202
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2055,0.2011253
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2060,0.2011289
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2065,0.2011302
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2070,0.201131
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2075,0.2011312
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2080,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2085,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2090,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2095,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,rur,q3,2100,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2015,0.04788003
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2020,0.07806357
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2025,0.1126638
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2030,0.147581
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2035,0.1759361
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2040,0.1916705
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2045,0.1956006
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2050,0.1978988
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2055,0.1992089
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2060,0.20005
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2065,0.2005755
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2070,0.2008531
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2075,0.200976
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2080,0.2010687
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2085,0.2010965
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2090,0.2011164
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2095,0.2011256
C-WEU-FRA,Zone_5A Cool Humid,urb,q1,2100,0.2011291
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2015,0.06283079
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2020,0.09583474
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2025,0.1316009
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2030,0.1642814
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2035,0.1889326
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2040,0.2010609
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2045,0.2011029
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2050,0.2011182
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2055,0.2011263
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2060,0.2011295
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2065,0.2011307
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2070,0.2011311
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2075,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2080,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2085,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2090,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2095,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q2,2100,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2015,0.06340061
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2020,0.09636628
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2025,0.1320298
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2030,0.1645493
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2035,0.1890696
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2040,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2045,0.2011313
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2050,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2055,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2060,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2065,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2070,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2075,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2080,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2085,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2090,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2095,0.2011314
C-WEU-FRA,Zone_5A Cool Humid,urb,q3,2100,0.2011314
C-WEU-FRA,Zone_7A Very cold Humid,rur,q1,2015,0.0002403957690160149
C-WEU-FRA,Zone_7A Very cold Humid,rur,q1,2020,0.0002657347369714377
C-WEU-FRA,Zone_7A Very cold Humid,rur,q1,2025,0.0002917557103441867
